accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP073114.1,52,Neisseria,482,2309,997638,31,10,Neisseria subflava,28449,48,999924,12,4
NC_019960.1,94,Prevotella,838,21976,975295,2085,632,Prevotella dentalis,52227,92,999839,55,2
NZ_CP024696.1,5712,Prevotella,838,21976,975295,2085,632,Prevotella intermedia,28131,5483,993409,867,229
NZ_CP072363.1,8514,Prevotella,838,21976,975295,2085,632,Prevotella jejuni,1177574,8324,991457,17,190
AP018050.1,7870,Prevotella,838,21976,975295,2085,632,Prevotella melaninogenica,28132,7663,991994,124,207
NZ_CP072390.1,108,Prevotella,838,21976,975295,2085,632,Prevotella scopos,589437,103,999880,0,5
NZ_CP079201.1,23,Rothia,32207,40267,959687,20,14,Rothia dentocariosa,2047,23,999963,2,0
NZ_CP079822.1,40241,Rothia,32207,40267,959687,20,14,Rothia mucilaginosa,43675,40218,959718,29,23
NZ_CP102197.1,8371,Schaalia,2529408,8356,989129,2488,15,Schaalia odontolytica,1660,8344,990201,1416,27
NZ_CP060204.1,1231,Selenomonas,970,23042,976942,0,4,Selenomonas timonae,2754044,1224,998757,0,7
NZ_CP012071.1,21815,Selenomonas,970,23042,976942,0,4,Selenomonas sp. oral taxon 478,712538,20642,978173,0,1173
NZ_CP009913.1,11792,Streptococcus,1301,11927,987953,100,8,Streptococcus salivarius,1304,9769,988192,4,2023
NZ_LS483444.1,27,Streptococcus,1301,11927,987953,100,8,Streptococcus australis,113107,27,999960,1,0
NC_015875.1,9,Streptococcus,1301,11927,987953,100,8,Streptococcus pseudopneumoniae,257758,8,999979,0,1
NZ_CP079193.1,78,Streptococcus,1301,11927,987953,100,8,Streptococcus suis,1307,72,999895,15,6
NZ_CP009227.1,19749,Treponema,157,35596,961925,15,2452,Treponema sp. OMZ 838,1539298,10498,980239,0,9251
NZ_CAKAHJ010000001.1,3752,Actinomyces,1654,185,995335,4,4464,uncultured Actinomyces sp.,249061,0,996236,0,3752
NZ_CAKOJV010000001.1,3729,Fusobacterium,848,8103,991676,40,169,uncultured Fusobacterium sp.,159267,0,996259,0,3729
NZ_CABPWA010000001.1,14306,Peptostreptococcus,1257,246,985679,3,14060,uncultured Peptostreptococcus sp.,169971,0,985682,0,14306
NZ_CAJTJS010000001.1,310,Prevotella,838,21976,975295,2085,632,uncultured Prevotella sp.,159272,0,999678,0,310
NZ_CAKAIK010000001.1,17,Rothia,32207,40267,959687,20,14,uncultured Rothia sp.,316088,0,999971,0,17
NZ_CAMNMG010000001.1,29,Streptococcus,1301,11927,987953,100,8,uncultured Streptococcus sp.,83427,0,999959,0,29
NZ_CALHUL010000006.1,18299,Treponema,157,35596,961925,15,2452,uncultured Treponema sp.,162155,0,981689,0,18299
NZ_CP020566.1,8889,Veillonella,29465,20282,979682,3,21,Veillonella atypica,39777,8852,991097,2,37
NZ_LR134375.1,7158,Veillonella,29465,20282,979682,3,21,Veillonella dispar,39778,6693,992827,3,465
NZ_AP022321.1,787,Veillonella,29465,20282,979682,3,21,Veillonella nakazawae,2682456,693,999196,5,94
NZ_CP019721.1,3432,Veillonella,29465,20282,979682,3,21,Veillonella parvula,29466,3406,996508,48,26
NZ_JAGZUH010000001.1,37,Veillonella,29465,20282,979682,3,21,Veillonella sp.,1926307,0,999951,0,37
NZ_CP032823.1,2520,Aliarcobacter,2321111,2516,997461,7,4,Aliarcobacter cryaerophilus,28198,2512,997466,2,8
NC_001464.1,18302,Pospiviroid,185753,17494,981686,0,808,Citrus exocortis viroid,12890,17375,981686,0,927
NZ_CP046314.1,5293,Gemella,1378,24450,975245,12,281,Gemella morbillorum,29391,5012,994693,2,281
NZ_CP040915.1,7304,Georgenia,154116,7302,992680,4,2,Georgenia yuyongxinii,2589797,7301,992683,1,3
NZ_CP038817.1,21187,Haemophilus,724,85614,914050,21,303,Haemophilus parahaemolyticus,735,21064,978800,1,123
NZ_LT906463.1,17723,Haemophilus,724,85614,914050,21,303,Haemophilus pittmaniae,249188,17565,982263,2,158
NC_039199.1,5324,Metapneumovirus,162387,5324,994664,0,0,Metapneumovirus hominis,3048148,5324,994664,0,0
NC_001781.1,25553,Orthopneumovirus,1868215,34545,965416,0,27,Orthopneumovirus hominis,3049954,26700,965416,0,7872
MG027862.1,9019,Orthopneumovirus,1868215,34545,965416,0,27,Orthopneumovirus hominis,3049954,26700,965416,0,7872
NZ_CP065999.1,9154,Kingella,32257,40651,959183,0,154,Kingella denitrificans,502,9081,990834,0,73
NZ_CP050136.1,29939,Kingella,32257,40651,959183,0,154,Kingella kingae,504,29222,970047,2,717
OP288969.1,8140,Betacoronavirus,694002,24256,973207,0,2525,Pangolin coronavirus,2708335,0,991848,0,8140
NC_004718.3,18242,Betacoronavirus,694002,24256,973207,0,2525,Severe acute respiratory syndrome-related coronavirus,694009,18641,981347,0,0
NC_045512.2,399,Betacoronavirus,694002,24256,973207,0,2525,Severe acute respiratory syndrome-related coronavirus,694009,18641,981347,0,0
NC_001367.1,30020,Tobamovirus,12234,30020,969968,0,0,Tobacco mosaic virus,12242,30020,969968,0,0
NZ_CP133094.1,15436,Pseudomonas,286,26139,973295,140,414,Pseudomonas aeruginosa,287,8127,984547,5,7309
NZ_CP117438.1,11117,Pseudomonas,286,26139,973295,140,414,Pseudomonas fluorescens,294,10709,988863,8,408
NZ_CP020894.3,7853,Legionella,445,51819,916362,0,31807,Legionella longbeachae,450,7819,992030,105,34
NZ_UGNY01000001.1,13109,Legionella,445,51819,916362,0,31807,Legionella feeleii,453,0,986879,0,13109
NZ_UHIB01000001.1,24786,Legionella,445,51819,916362,0,31807,Legionella maceachernii,466,0,975202,0,24786
NZ_CP082852.1,36086,Legionella,445,51819,916362,0,31807,Legionella anisa,28082,35219,963783,119,867
NZ_UGPB01000001.1,1792,Legionella,445,51819,916362,0,31807,Legionella wadsworthii,28088,0,998196,0,1792
NZ_CP050992.1,9238,Chromobacterium,535,9223,990745,5,15,Chromobacterium violaceum,536,9161,990749,1,77
NZ_CP034670.1,23264,Eikenella,538,23174,976723,1,90,Eikenella corrodens,539,23147,976723,1,117
NZ_CP129616.1,36116,Klebsiella,570,56232,942602,22,1132,Klebsiella oxytoca,571,33543,963852,20,2573
NZ_CP129982.1,2554,Klebsiella,570,56232,942602,22,1132,Klebsiella variicola,244366,826,997362,72,1728
NZ_CP031257.1,18694,Klebsiella,570,56232,942602,22,1132,Klebsiella quasipneumoniae,1463165,7715,981271,23,10979
NZ_CP126335.1,14845,Proteus,583,15587,983918,22,461,Proteus vulgaris,585,13925,985138,5,920
NZ_CP059690.1,1203,Proteus,583,15587,983918,22,461,Proteus penneri,102862,1114,998781,4,89
NZ_CP119546.1,27932,Providencia,586,27224,972035,21,708,Providencia stuartii,588,8526,972052,4,19406
NZ_CP126697.1,6835,Pediococcus,1253,6822,993152,1,13,Pediococcus acidilactici,1254,6505,993152,1,330
NZ_CP102534.1,22179,Enterococcus,1350,22100,977787,22,79,Enterococcus faecium,1352,4214,977809,0,17965
NZ_CP010106.1,18503,Bacillus,1386,18388,981393,92,115,Bacillus thuringiensis,1428,1368,981485,0,17135
NZ_CP050145.1,3077,Mycobacteroides,670516,31756,967747,66,419,Mycobacteroides chelonae,1774,3038,996901,10,39
NZ_CP119724.1,27191,Mycobacteroides,670516,31756,967747,66,419,Mycobacteroides abscessus,36809,26668,972781,16,523
NZ_CP120507.1,1907,Mycobacteroides,670516,31756,967747,66,419,Mycobacteroides immunogenum,83262,1865,998069,12,42
NZ_CP121763.1,9088,Prescottella,2979332,9061,990871,29,27,Prescottella equi,43767,9061,990878,22,27
NZ_RBKV01000001.1,14381,Williamsia,85043,118,985607,0,14263,Williamsia muralis,85044,0,985607,0,14381
NZ_CP010310.2,21055,Pandoraea,93217,21044,978925,8,11,Pandoraea pulmonicola,93221,21016,978933,0,39
NZ_AP018561.1,20009,Ureaplasma,2129,19965,979979,0,44,Ureaplasma parvum,134821,19283,979979,0,726
NZ_AWET01000008.1,22471,Hoylesella,2974257,6975,977517,0,15496,Hoylesella pleuritidis,407975,0,977517,0,22471
NC_011202.1,25786,Mastadenovirus,10509,65857,934131,0,0,Human mastadenovirus B,108098,25786,974202,0,0
AC_000017.1,28385,Mastadenovirus,10509,65857,934131,0,0,Human mastadenovirus C,129951,28385,971603,0,0
NC_017825.1,11686,Mastadenovirus,10509,65857,934131,0,0,Human mastadenovirus E,130308,11686,988302,0,0
OQ689803.1,24462,Parechovirus,138954,3685,975526,0,20777,Parechovirus A,1803956,3684,975526,0,20778
