accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP012646.1,255283,Streptococcus,1301,284627,713018,25,2330,Streptococcus mitis,28037,233664,744696,21,21619
NZ_CP102583.1,11031,Streptococcus,1301,284627,713018,25,2330,Streptococcus pneumoniae,1313,10461,987948,1021,570
NC_015875.1,1273,Streptococcus,1301,284627,713018,25,2330,Streptococcus pseudopneumoniae,257758,1078,998646,81,195
NZ_CP079193.1,39,Streptococcus,1301,284627,713018,25,2330,Streptococcus suis,1307,38,999901,60,1
NZ_CP009227.1,56,Treponema,157,13283,984602,0,2115,Treponema sp. OMZ 838,1539298,30,999944,0,26
NZ_CAKAHJ010000001.1,486,Actinomyces,1654,4,999514,0,482,uncultured Actinomyces sp.,249061,0,999514,0,486
NZ_CALGPY010000005.1,33,Campylobacter,194,484,999513,0,3,uncultured Campylobacter sp.,218934,0,999967,0,33
NZ_CAKOJV010000001.1,59,Fusobacterium,848,447,999537,12,4,uncultured Fusobacterium sp.,159267,0,999941,0,59
NZ_CABPWA010000001.1,33,Peptostreptococcus,1257,0,999967,0,33,uncultured Peptostreptococcus sp.,169971,0,999967,0,33
NZ_CAJTJS010000001.1,93,Prevotella,838,299,999602,6,93,uncultured Prevotella sp.,159272,0,999907,0,93
NZ_CAMNMG010000001.1,19301,Streptococcus,1301,284627,713018,25,2330,uncultured Streptococcus sp.,83427,0,980699,0,19301
NZ_CALHUL010000006.1,15342,Treponema,157,13283,984602,0,2115,uncultured Treponema sp.,162155,0,984658,0,15342
NZ_CP020566.1,117,Veillonella,29465,63229,936163,1,607,Veillonella atypica,39777,117,999846,37,0
NZ_LR134375.1,98,Veillonella,29465,63229,936163,1,607,Veillonella dispar,39778,91,999799,103,7
NZ_AP022321.1,63134,Veillonella,29465,63229,936163,1,607,Veillonella nakazawae,2682456,56052,936865,1,7082
NZ_CP019721.1,487,Veillonella,29465,63229,936163,1,607,Veillonella parvula,29466,480,999329,184,7
