accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP063229.1,28305,Serratia,613,28052,971648,7,253,Serratia marcescens,615,19899,971652,3,8406
NZ_CP126697.1,9936,Pediococcus,1253,9856,990023,1,80,Pediococcus acidilactici,1254,8407,990024,0,1529
NZ_CP102534.1,17997,Enterococcus,1350,17783,981953,10,214,Enterococcus faecium,1352,1867,981962,1,16130
NZ_CP010106.1,8074,Bacillus,1386,7996,991846,40,78,Bacillus thuringiensis,1428,356,991884,2,7718
NZ_CP019962.1,12331,Eubacterium,1730,12311,987621,8,20,Eubacterium limosum,1736,10698,987628,1,1633
CAKAGO010000001.1,1259,unclassified Eubacteriales Family XIII. Incertae Sedis genus,,0,971987,0,27973,[Eubacterium] brachy,35517,0,998701,0,1259
AZKM01000008.1,26714,unclassified Eubacteriales Family XIII. Incertae Sedis genus,,0,971987,0,27973,[Eubacterium] nodatum,35518,0,973246,0,26714
NZ_CP046320.1,7347,Gordonia,2053,7936,987849,10,4165,Gordonia bronchialis,2054,7187,992598,15,160
NZ_JABELY010000001.1,4754,Gordonia,2053,7936,987849,10,4165,Gordonia araii,263909,0,995206,0,4754
NZ_CP121763.1,22009,Prescottella,2979332,21793,977944,7,216,Prescottella equi,43767,21783,977945,6,226
NZ_AP025457.1,25479,Tsukamurella,2060,41597,958143,27,193,Tsukamurella pulmonis,47312,25075,974471,10,404
NZ_CP019066.1,16311,Tsukamurella,2060,41597,958143,27,193,Tsukamurella tyrosinosolvens,57704,15981,983631,18,330
NZ_CP083630.1,2594,Leclercia,83654,2450,997361,5,144,Leclercia adecarboxylata,83655,1557,997364,2,1037
NZ_AP018561.1,11112,Ureaplasma,2129,10882,988846,2,230,Ureaplasma parvum,134821,10069,988846,2,1043
NZ_CP114997.1,29168,Enterobacter,547,27518,970787,5,1650,unclassified Enterobacter species,,0,970792,0,29168
NC_075417.1,24980,Cytomegalovirus,10358,24980,974980,0,0,unclassified Cytomegalovirus species,,0,974980,0,24980
NC_000883.2,5870,Erythroparvovirus,40121,5870,994090,0,0,Primate erythroparvovirus 1,1511900,0,994090,0,5870
OP255990.1,8262,Bocaparvovirus,1507401,8260,991698,0,2,Primate bocaparvovirus 1,1511871,0,991698,0,8262
