accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CAKAHJ010000001.1,486,Actinomyces,1654,0,999514,0,486,uncultured Actinomyces sp.,249061,0,999514,0,486
NZ_CALGPY010000005.1,33,Campylobacter,194,484,999511,2,3,uncultured Campylobacter sp.,218934,0,999967,0,33
NZ_CAKOJV010000001.1,59,Fusobacterium,848,450,999543,6,1,uncultured Fusobacterium sp.,159267,0,999941,0,59
NZ_CABPWA010000001.1,33,Peptostreptococcus,1257,0,999967,0,33,uncultured Peptostreptococcus sp.,169971,0,999967,0,33
NZ_CAJTJS010000001.1,93,Prevotella,838,296,999603,5,96,uncultured Prevotella sp.,159272,0,999907,0,93
NZ_CAMNMG010000001.1,19301,Streptococcus,1301,284984,712958,85,1973,uncultured Streptococcus sp.,83427,0,980699,0,19301
NZ_CALHUL010000006.1,15342,Treponema,157,13365,984602,0,2033,uncultured Treponema sp.,162155,0,984658,0,15342
NZ_CP020566.1,117,Veillonella,29465,63037,936163,1,799,Veillonella atypica,39777,116,999832,51,1
NZ_LR134375.1,98,Veillonella,29465,63037,936163,1,799,Veillonella dispar,39778,94,999812,90,4
NZ_AP022321.1,63134,Veillonella,29465,63037,936163,1,799,Veillonella nakazawae,2682456,58967,936866,0,4167
NZ_CP019721.1,487,Veillonella,29465,63037,936163,1,799,Veillonella parvula,29466,484,999292,221,3
