accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP073092.1,9946,Corynebacterium,1716,76717,922205,176,900,Corynebacterium tuberculostearicum,38304,9456,990044,8,490
NZ_CP101133.1,19384,Corynebacterium,1716,76717,922205,176,900,Corynebacterium pseudotuberculosis,1719,19200,980601,13,184
NZ_CP100372.1,2059,Corynebacterium,1716,76717,922205,176,900,Corynebacterium pseudodiphtheriticum,37637,1962,997934,5,97
NZ_CP063195.1,16308,Corynebacterium,1716,76717,922205,176,900,Corynebacterium jeikeium,38289,15305,983689,1,1003
NZ_CP100361.1,9059,Corynebacterium,1716,76717,922205,176,900,Corynebacterium propinquum,43769,8682,990935,4,377
NZ_CP024931.1,13524,Corynebacterium,1716,76717,922205,176,900,Corynebacterium striatum,43770,12515,986469,5,1009
NZ_AP027140.1,7337,Corynebacterium,1716,76717,922205,176,900,Corynebacterium ulcerans,65058,4371,992658,3,2966
NZ_CP018196.1,13502,Fusobacterium,848,58280,940028,45,1645,Fusobacterium necrophorum,859,13388,986466,30,114
NZ_CP046314.1,11249,Gemella,1378,22605,976532,22,839,Gemella morbillorum,29391,10360,988739,10,889
NZ_CP040915.1,22579,Georgenia,154116,22511,977410,9,68,Georgenia yuyongxinii,2589797,22492,977417,2,87
NZ_LT906463.1,24248,Haemophilus,724,75807,923410,4,777,Haemophilus pittmaniae,249188,23627,975743,7,621
NC_039199.1,21425,Metapneumovirus,162387,21420,978573,0,5,Metapneumovirus hominis,3048148,21420,978573,0,5
NZ_CP065999.1,10201,Kingella,32257,28786,970826,2,384,Kingella denitrificans,502,9939,989797,0,262
NZ_CP123447.1,5982,Kingella,32257,28786,970826,2,384,Kingella negevensis,1522312,5617,994007,9,365
NZ_CP050136.1,12987,Kingella,32257,28786,970826,2,384,Kingella kingae,504,12252,987005,6,735
NZ_LR134378.1,897,Lautropia,47670,893,999101,0,4,Lautropia mirabilis,47671,893,999101,0,4
AFIH01000001.1,7655,Oribacterium,265975,0,992343,0,7655,Oribacterium sp. oral taxon 108,712414,0,992343,0,7655
OP288969.1,17836,Betacoronavirus,694002,22987,965480,0,11531,Pangolin coronavirus,2708335,0,982162,0,17836
NC_045512.2,9750,Betacoronavirus,694002,22987,965480,0,11531,Severe acute respiratory syndrome-related coronavirus,694009,16682,983316,0,0
NC_004718.3,6932,Betacoronavirus,694002,22987,965480,0,11531,Severe acute respiratory syndrome-related coronavirus,694009,16682,983316,0,0
NZ_CP092048.1,14605,Porphyromonas,836,14401,972067,0,13530,Porphyromonas gingivalis,837,14321,985388,5,284
NZ_UQJH01000001.1,13326,Porphyromonas,836,14401,972067,0,13530,uncultured Porphyromonas sp.,159274,0,986672,0,13326
CAHJXR010000003.1,1696,Schaalia,2529408,5558,992730,47,1663,Schaalia sp. Marseille-Q2122,2736604,0,998302,0,1696
NZ_AP025697.1,16699,Actinomyces,1654,18835,980211,59,893,Actinomyces naeslundii,1655,14633,983298,1,2066
NZ_CP012071.1,4238,Selenomonas,970,12626,987360,8,4,Selenomonas sp. oral taxon 478,712538,3552,995759,1,686
NZ_LS483444.1,7024,Streptococcus,1301,132509,860010,158,7321,Streptococcus australis,113107,5405,992945,29,1619
NZ_CP127842.1,9845,Streptococcus,1301,132509,860010,158,7321,Streptococcus dysgalactiae,1334,3037,990092,61,6808
NZ_CP012646.1,13767,Streptococcus,1301,132509,860010,158,7321,Streptococcus mitis,28037,10839,986081,150,2928
NZ_CP079724.1,17211,Streptococcus,1301,132509,860010,158,7321,Streptococcus oralis,1303,12918,982595,192,4293
NZ_CP102583.1,22944,Streptococcus,1301,132509,860010,158,7321,Streptococcus pneumoniae,1313,19398,976674,380,3546
NC_015875.1,18405,Streptococcus,1301,132509,860010,158,7321,Streptococcus pseudopneumoniae,257758,12793,981565,28,5612
NZ_CP009913.1,13514,Streptococcus,1301,132509,860010,158,7321,Streptococcus salivarius,1304,9054,986418,66,4460
NZ_CP079193.1,4869,Streptococcus,1301,132509,860010,158,7321,Streptococcus suis,1307,4225,995045,84,644
NZ_CP029207.1,9244,Streptococcus,1301,132509,860010,158,7321,Streptococcus constellatus,76860,3403,990739,15,5841
NC_001367.1,2930,Tobamovirus,12234,2930,997068,0,0,Tobacco mosaic virus,12242,2930,997068,0,0
NZ_UGSA01000001.1,2037,Brucella,234,2034,997961,0,3,Brucella anthropi,529,1081,997961,0,956
NZ_CP050992.1,7232,Chromobacterium,535,7183,992761,5,49,Chromobacterium violaceum,536,6916,992765,1,316
NZ_CP099728.1,17192,Pantoea,53335,17054,982800,6,138,Pantoea agglomerans,549,16289,982806,0,903
NZ_CP129616.1,12035,Klebsiella,570,27060,971870,113,955,Klebsiella oxytoca,571,10317,987952,11,1718
NZ_CP129982.1,15101,Klebsiella,570,27060,971870,113,955,Klebsiella variicola,244366,2789,984889,8,12312
NZ_CP031257.1,879,Klebsiella,570,27060,971870,113,955,Klebsiella quasipneumoniae,1463165,196,999007,112,683
NZ_CP074182.1,4077,Raoultella,160674,19711,978320,4,1963,Raoultella planticola,575,3433,995805,116,644
NZ_CP132041.1,17597,Raoultella,160674,19711,978320,4,1963,Raoultella ornithinolytica,54291,2973,982395,6,14624
NZ_CP119546.1,8933,Providencia,586,8655,991063,2,278,Providencia stuartii,588,1537,991065,0,7396
NZ_CP063229.1,20903,Serratia,613,20741,979079,16,162,Serratia marcescens,615,14538,979091,4,6365
NZ_JAGDEP010000001.1,19834,Aeromonas,642,19067,980154,10,767,Aeromonas sobria,646,0,980164,0,19834
NZ_CP066015.1,8556,Kytococcus,57499,8473,991441,1,83,Kytococcus sedentarius,1276,8473,991441,1,83
NZ_CP019962.1,4356,Eubacterium,1730,4349,995634,8,7,Eubacterium limosum,1736,3793,995641,1,563
CAKAGO010000001.1,15204,unclassified Eubacteriales Family XIII. Incertae Sedis genus,,0,984136,0,15862,[Eubacterium] brachy,35517,0,984794,0,15204
AZKM01000008.1,658,unclassified Eubacteriales Family XIII. Incertae Sedis genus,,0,984136,0,15862,[Eubacterium] nodatum,35518,0,999340,0,658
NZ_CP089216.1,4989,Mycobacterium,1763,33436,957100,658,8804,Mycobacterium kansasii,1768,4929,994904,105,60
NZ_CP070973.1,7964,Mycobacterium,1763,33436,957100,658,8804,Mycobacterium gordonae,1778,7738,991947,87,226
NZ_MVIJ01000001.1,5442,Mycobacterium,1763,33436,957100,658,8804,Mycobacterium scrofulaceum,1783,0,994556,0,5442
NZ_LQPW01000031.1,1731,Mycobacterium,1763,33436,957100,658,8804,Mycobacterium szulgai,1787,0,998267,0,1731
ADNV01000327.1,22114,Mycobacterium,1763,33436,957100,658,8804,Mycobacterium parascrofulaceum,240125,0,977884,0,22114
NZ_CP041695.1,152,Nocardia,1817,51465,923979,213,24341,Nocardia otitidiscaviarum,1823,151,999590,256,1
NZ_CP031418.1,1747,Nocardia,1817,51465,923979,213,24341,Nocardia farcinica,37329,1716,997990,261,31
NZ_CP006850.1,16498,Nocardia,1817,51465,923979,213,24341,Nocardia nova,37330,16444,980596,2904,54
NZ_JACHIT010000001.1,7959,Nocardia,1817,51465,923979,213,24341,Nocardia transvalensis,37333,0,992039,0,7959
NZ_JADLRZ010000001.1,8710,Nocardia,1817,51465,923979,213,24341,Nocardia beijingensis,95162,0,991288,0,8710
NZ_JAJFOF010000001.1,6440,Nocardia,1817,51465,923979,213,24341,Nocardia abscessus,120957,0,993558,0,6440
NZ_JAAXPE010000001.1,22199,Nocardia,1817,51465,923979,213,24341,Nocardia veterana,132249,0,977799,0,22199
NZ_AP026979.1,11058,Nocardia,1817,51465,923979,213,24341,Nocardia cyriacigeorgica,135487,10890,988357,583,168
NZ_CP046172.1,1043,Nocardia,1817,51465,923979,213,24341,Nocardia arthritidis,228602,1041,998721,234,2
NZ_LR134365.1,9366,Cardiobacterium,2717,13249,984495,0,2254,Cardiobacterium hominis,2718,9302,990423,209,64
NZ_UFUW01000001.1,6137,Cardiobacterium,2717,13249,984495,0,2254,Cardiobacterium valvarum,194702,0,993861,0,6137
NZ_CP017037.1,4461,Dialister,39948,4454,995535,2,7,Dialister pneumosintes,39950,4451,995537,0,10
NZ_UGGM01000001.1,9660,Slackia,84108,112,990338,0,9548,Slackia exigua,84109,0,990338,0,9660
NZ_RBKV01000001.1,10035,Williamsia,85043,41,989954,9,9994,Williamsia muralis,85044,0,989963,0,10035
NZ_CP010310.2,1852,Pandoraea,93217,1845,998138,8,7,Pandoraea pulmonicola,93221,1838,998146,0,14
NZ_CP114997.1,11231,Enterobacter,547,10601,988728,39,630,unclassified Enterobacter species,,0,988767,0,11231
