accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP072363.1,1065,Prevotella,838,16084,982722,486,554,Prevotella jejuni,1177574,1035,998758,23,30
AP018050.1,15001,Prevotella,838,16084,982722,486,554,Prevotella melaninogenica,28132,14648,984800,45,353
NZ_CP072390.1,23,Prevotella,838,16084,982722,486,554,Prevotella scopos,589437,23,999820,3,0
NZ_CP079201.1,43,Rothia,32207,110832,888978,4,32,Rothia dentocariosa,2047,43,999803,0,0
NZ_CP079822.1,110584,Rothia,32207,110832,888978,4,32,Rothia mucilaginosa,43675,110521,889023,239,63
NZ_CP102197.1,42453,Schaalia,2529408,42374,956474,919,79,Schaalia odontolytica,1660,42315,956861,532,138
NZ_CP012646.1,99177,Streptococcus,1301,122541,877003,3,299,Streptococcus mitis,28037,90907,900629,40,8270
NZ_CP102583.1,14129,Streptococcus,1301,122541,877003,3,299,Streptococcus pneumoniae,1313,13455,985218,499,674
NC_015875.1,8883,Streptococcus,1301,122541,877003,3,299,Streptococcus pseudopneumoniae,257758,7523,990926,37,1360
NZ_CP079193.1,36,Streptococcus,1301,122541,877003,3,299,Streptococcus suis,1307,35,999796,14,1
NZ_CP009227.1,26,Treponema,157,189,999631,2,24,Treponema sp. OMZ 838,1539298,16,999820,0,10
NZ_CAKAHJ010000001.1,1371,Actinomyces,1654,34,998422,4,1386,uncultured Actinomyces sp.,249061,0,998475,0,1371
NZ_CALGPY010000005.1,1617,Campylobacter,194,73400,926323,0,123,uncultured Campylobacter sp.,218934,0,998229,0,1617
NZ_CAKOJV010000001.1,158,Fusobacterium,848,92314,907460,1,71,uncultured Fusobacterium sp.,159267,0,999688,0,158
NZ_CABPWA010000001.1,39,Peptostreptococcus,1257,0,999807,0,39,uncultured Peptostreptococcus sp.,169971,0,999807,0,39
NZ_UQJH01000001.1,62,Porphyromonas,836,443,999316,21,66,uncultured Porphyromonas sp.,159274,0,999784,0,62
NZ_CAJTJS010000001.1,227,Prevotella,838,16084,982722,486,554,uncultured Prevotella sp.,159272,0,999619,0,227
NZ_CAKAIK010000001.1,237,Rothia,32207,110832,888978,4,32,uncultured Rothia sp.,316088,0,999609,0,237
NZ_CAMNMG010000001.1,615,Streptococcus,1301,122541,877003,3,299,uncultured Streptococcus sp.,83427,0,999231,0,615
NZ_CALHUL010000006.1,187,Treponema,157,189,999631,2,24,uncultured Treponema sp.,162155,0,999659,0,187
NZ_CP020566.1,1193,Veillonella,29465,2922,996916,2,6,Veillonella atypica,39777,1187,998653,0,6
NZ_LR134375.1,1144,Veillonella,29465,2922,996916,2,6,Veillonella dispar,39778,1079,998702,0,65
NZ_AP022321.1,569,Veillonella,29465,2922,996916,2,6,Veillonella nakazawae,2682456,503,999275,2,66
NZ_CP019721.1,22,Veillonella,29465,2922,996916,2,6,Veillonella parvula,29466,22,999823,1,0
