accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP038817.1,21187,Haemophilus,724,85513,914052,31,404,Haemophilus parahaemolyticus,735,21053,978811,2,134
NZ_LT906463.1,17723,Haemophilus,724,85513,914052,31,404,Haemophilus pittmaniae,249188,17594,982276,1,129
NC_039199.1,5324,Metapneumovirus,162387,5302,994676,0,22,Metapneumovirus hominis,3048148,5302,994676,0,22
NC_001781.1,25553,Orthopneumovirus,1868215,34451,965428,0,121,Orthopneumovirus hominis,3049954,26034,965428,0,8538
MG027862.1,9019,Orthopneumovirus,1868215,34451,965428,0,121,Orthopneumovirus hominis,3049954,26034,965428,0,8538
NZ_CP065999.1,9154,Kingella,32257,40578,959194,1,227,Kingella denitrificans,502,9074,990845,1,80
NZ_CP050136.1,29939,Kingella,32257,40578,959194,1,227,Kingella kingae,504,29462,970057,4,477
OP288969.1,8140,Betacoronavirus,694002,25708,973219,0,1073,Pangolin coronavirus,2708335,0,991860,0,8140
NC_045512.2,399,Betacoronavirus,694002,25708,973219,0,1073,Severe acute respiratory syndrome-related coronavirus,694009,18583,981359,0,58
NC_004718.3,18242,Betacoronavirus,694002,25708,973219,0,1073,Severe acute respiratory syndrome-related coronavirus,694009,18583,981359,0,58
NC_001367.1,30020,Tobamovirus,12234,29918,969980,0,102,Tobacco mosaic virus,12242,29918,969980,0,102
NZ_CP133094.1,15436,Pseudomonas,286,26146,973236,211,407,Pseudomonas aeruginosa,287,11467,984560,4,3969
NZ_CP117438.1,11117,Pseudomonas,286,26146,973236,211,407,Pseudomonas fluorescens,294,10858,988867,16,259
NZ_CP020894.3,7853,Legionella,445,56232,916374,0,27394,Legionella longbeachae,450,7806,991945,202,47
NZ_UGNY01000001.1,13109,Legionella,445,56232,916374,0,27394,Legionella feeleii,453,0,986891,0,13109
NZ_UHIB01000001.1,24786,Legionella,445,56232,916374,0,27394,Legionella maceachernii,466,0,975214,0,24786
NZ_CP082852.1,36086,Legionella,445,56232,916374,0,27394,Legionella anisa,28082,35156,963704,210,930
NZ_UGPB01000001.1,1792,Legionella,445,56232,916374,0,27394,Legionella wadsworthii,28088,0,998208,0,1792
NZ_CP050992.1,9238,Chromobacterium,535,9213,990755,7,25,Chromobacterium violaceum,536,9189,990762,0,49
NZ_CP034670.1,23264,Eikenella,538,23143,976735,1,121,Eikenella corrodens,539,23139,976735,1,125
NZ_CP129616.1,36116,Klebsiella,570,56465,942594,42,899,Klebsiella oxytoca,571,34357,963814,70,1759
NZ_CP129982.1,2554,Klebsiella,570,56465,942594,42,899,Klebsiella variicola,244366,1289,997230,216,1265
NZ_CP031257.1,18694,Klebsiella,570,56465,942594,42,899,Klebsiella quasipneumoniae,1463165,11386,981195,111,7308
NZ_CP126335.1,14845,Proteus,583,15629,983896,56,419,Proteus vulgaris,585,14140,985142,13,705
NZ_CP059690.1,1203,Proteus,583,15629,983896,56,419,Proteus penneri,102862,1130,998792,5,73
NZ_CP119546.1,27932,Providencia,586,27200,972045,23,732,Providencia stuartii,588,12699,972065,3,15233
NZ_CP126697.1,6835,Pediococcus,1253,6808,993162,3,27,Pediococcus acidilactici,1254,6683,993164,1,152
NZ_CP102534.1,22179,Enterococcus,1350,22058,977759,62,121,Enterococcus faecium,1352,7417,977817,4,14762
NZ_CP010106.1,18503,Bacillus,1386,18393,981382,115,110,Bacillus thuringiensis,1428,2436,981497,0,16067
NZ_CP050145.1,3077,Mycobacteroides,670516,31683,967722,103,492,Mycobacteroides chelonae,1774,3041,996907,16,36
NZ_CP119724.1,27191,Mycobacteroides,670516,31683,967722,103,492,Mycobacteroides abscessus,36809,26617,972773,36,574
NZ_CP120507.1,1907,Mycobacteroides,670516,31683,967722,103,492,Mycobacteroides immunogenum,83262,1861,998073,20,46
NZ_CP121763.1,9088,Prescottella,2979332,9037,990871,41,51,Prescottella equi,43767,9036,990890,22,52
NZ_RBKV01000001.1,14381,Williamsia,85043,134,985619,0,14247,Williamsia muralis,85044,0,985619,0,14381
NZ_CP010310.2,21055,Pandoraea,93217,20993,978938,7,62,Pandoraea pulmonicola,93221,20965,978945,0,90
NZ_AP018561.1,20009,Ureaplasma,2129,19911,979991,0,98,Ureaplasma parvum,134821,19612,979991,0,397
NZ_AWET01000008.1,22471,Hoylesella,2974257,8579,977527,2,13892,Hoylesella pleuritidis,407975,0,977529,0,22471
NC_011202.1,25786,Mastadenovirus,10509,65657,934143,0,200,Human mastadenovirus B,108098,25697,974214,0,89
AC_000017.1,28385,Mastadenovirus,10509,65657,934143,0,200,Human mastadenovirus C,129951,28307,971615,0,78
NC_017825.1,11686,Mastadenovirus,10509,65657,934143,0,200,Human mastadenovirus E,130308,11653,988314,0,33
OQ689803.1,24462,Parechovirus,138954,6228,975538,0,18234,Parechovirus A,1803956,6221,975538,0,18241
