accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP013334.1,16267,Fusobacterium,848,63817,935555,7,621,Fusobacterium hwasookii,1583098,10656,983611,122,5611
NZ_CP017295.1,6547,Streptococcus,1301,199757,798147,38,2058,Streptococcus gordonii,1302,6273,992968,485,274
NZ_CP050497.1,5239,Treponema,157,10028,989966,3,3,Treponema vincentii,69710,2813,994758,3,2426
NZ_CP110170.1,15962,Klebsiella,570,16728,982116,41,1115,Klebsiella pneumoniae,573,3597,983987,51,12365
NZ_CP082857.1,10925,Haemophilus,724,47230,952197,58,515,Haemophilus aegyptius,197575,1215,989070,5,9710
NZ_CP019668.1,10638,Burkholderia,32008,10571,989359,3,67,Burkholderia cenocepacia,95486,4714,989362,0,5924
NZ_CP065726.1,6718,Neisseria,482,219924,777160,8,2908,Neisseria cinerea,483,5707,993213,69,1011
NZ_CP012544.1,17454,Campylobacter,194,20175,979803,2,20,Campylobacter showae,204,17251,982545,1,203
NZ_CP039886.1,11987,Neisseria,482,219924,777160,8,2908,Neisseria flavescens,484,9292,987785,228,2695
NZ_CP014239.1,13333,Selenomonas,970,13327,986667,0,6,Selenomonas sp. oral taxon 136,713030,11446,986667,0,1887
