accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP008852.1,3089,Pelosinus,365348,3086,996910,1,3,Pelosinus sp. UFO1,484770,3082,996911,0,7
NZ_CP027235.1,1258,Haemophilus,724,1246,998734,8,12,Haemophilus sp. oral taxon 036,712310,1033,998742,0,225
NZ_CP068103.1,5311,Peptoniphilus,162289,4867,994689,0,444,Peptoniphilus harei,54005,4823,994689,0,488
NZ_CP045696.1,3010,Sodaliphilus,2815786,2982,996990,0,28,Sodaliphilus pleomorphus,2606626,2982,996990,0,28
NZ_CP072373.1,9249,Prevotella,838,9058,990723,28,191,Prevotella denticola,28129,8570,990749,2,679
NZ_AP019846.1,1685,Leptotrichia,32067,1649,998311,4,36,Leptotrichia hongkongensis,554406,1416,998315,0,269
NZ_CP089305.1,3521,Limosilactobacillus,2742598,3375,996478,1,146,Limosilactobacillus fermentum,1613,3362,996478,1,159
NZ_CP016953.1,9866,Streptococcus,1301,9839,990103,31,27,Streptococcus himalayensis,1888195,9509,990134,0,357
NZ_CP017761.1,4025,Marinilactibacillus,191769,3934,995975,0,91,Marinilactibacillus sp. 15R,1911586,3934,995975,0,91
NZ_CP020566.1,21708,Veillonella,29465,21667,978290,2,41,Veillonella atypica,39777,21319,978292,0,389
NC_012753.1,3339,unclassified Caudoviricetes genus,,0,992657,0,7343,Streptococcus phage 5093,646413,1738,998399,-1738,1601
NZ_CP047591.1,16139,Aminipila,2060094,16113,983861,0,26,Aminipila terrae,2697030,16078,983861,0,61
NZ_CP034465.1,5144,Jeotgalibaca,1470540,5068,994855,1,76,Jeotgalibaca ciconiae,2496265,5025,994855,1,119
NZ_CP027228.1,1967,Mogibacterium,86331,1954,998033,0,13,Mogibacterium diversum,114527,1934,998033,0,33
NZ_CP085178.1,5460,Pediococcus,1253,5425,994537,3,35,Pediococcus pentosaceus,1255,5401,994538,2,59
NZ_CP014228.1,4036,Actinomyces,1654,4006,995963,1,30,Actinomyces radicidentis,111015,3991,995964,0,45
NZ_CP120618.1,10049,Priestia,2800373,9967,989951,0,82,Priestia megaterium,1404,2693,989951,0,7356
NZ_CP033719.1,2236,Propionibacterium,1743,2228,997764,0,8,Propionibacterium acidifaciens,556499,2227,997764,0,9
NZ_CP072246.1,9893,Phocaeicola,909656,34367,962704,4,2925,Phocaeicola dorei,357276,7499,990028,79,2394
NZ_CP015348.1,4614,Sporosarcina,1569,4600,995386,0,14,Sporosarcina ureae,1571,4580,995386,0,34
NZ_CP046313.1,15595,Gemella,1378,15398,984404,1,197,Gemella sanguinis,84135,15212,984405,0,383
NZ_CP050497.1,1713,Treponema,157,1713,998286,1,0,Treponema vincentii,69710,919,998287,0,794
NZ_CP069520.1,1879,Enterocloster,2719313,1851,998120,1,28,Enterocloster bolteae,208479,1832,998121,0,47
NZ_CP015402.2,17159,Muribaculum,1918540,16856,982841,0,303,Muribaculum intestinale,1796646,16700,982841,0,459
NZ_CP077403.1,10526,Jonesia,43673,10486,989474,0,40,Jonesia denitrificans,43674,10486,989474,0,40
NZ_CP084018.1,27433,Megamonas,158846,27290,972567,0,143,Megamonas funiformis,437897,27050,972567,0,383
NZ_CP012196.1,4375,Campylobacter,194,4372,995625,0,3,Campylobacter gracilis,824,4364,995625,0,11
NZ_AP025240.1,27399,Phocaeicola,909656,34367,962704,4,2925,Phocaeicola vulgatus,821,22571,972568,33,4828
NZ_CP013476.1,3226,Turicibacter,191303,3183,996773,1,43,Turicibacter sp. H121,1712675,860,996774,0,2366
NZ_CP017428.1,13881,Staphylococcus,1279,13826,986098,21,55,Staphylococcus simulans,1286,13709,986119,0,172
NZ_CP124202.1,2108,Lysinibacillus,400634,2101,997892,0,7,Lysinibacillus sphaericus,1421,1993,997892,0,115
NC_012756.1,4004,unclassified Caudoviricetes genus,,0,992657,0,7343,Streptococcus phage PH10,644007,3937,995996,0,67
NZ_CP035298.1,10896,Micrococcus,1269,10784,989103,1,112,Micrococcus luteus,1270,7179,989104,0,3717
NZ_CP048000.1,2328,Anaerocolumna,1843210,2327,997672,0,1,Anaerocolumna sedimenticola,2696063,2320,997672,0,8
NZ_CP040058.1,9715,Anaerostipes,207244,9581,990284,1,134,Anaerostipes rhamnosivorans,1229621,9557,990285,0,158
NZ_CP040915.1,3117,Georgenia,154116,3111,996881,2,6,Georgenia yuyongxinii,2589797,3108,996882,1,9
NZ_CP029197.1,7332,Streptomyces,1883,7274,992659,9,58,Streptomyces venezuelae,54571,6604,992668,0,728
NZ_CP066560.1,5783,Histophilus,214906,5560,994217,0,223,Histophilus somni,731,5560,994217,0,223
NZ_CP046246.1,21367,Tetragenococcus,51668,21203,978633,0,164,Tetragenococcus halophilus,51669,20880,978633,0,487
NZ_CP036259.1,5929,Sporomusa,2375,5926,994071,0,3,Sporomusa termitida,2377,5925,994071,0,4
NZ_CP073277.1,3711,Clostridium,1485,3689,996283,6,22,Clostridium butyricum,1492,1830,996289,0,1881
NZ_CP032819.1,6021,Butyricimonas,574697,5236,993979,0,785,Butyricimonas faecalis,2093856,5220,993979,0,801
NZ_CP040004.1,6623,Candidatus Nanosynbacter,2093823,6593,993377,0,30,Candidatus Nanosynbacter featherlites,2572088,6564,993377,0,59
NZ_CP072385.1,11088,Arachnia,2801844,11050,988912,0,38,Arachnia propionica,1750,11032,988912,0,56
NZ_CP040348.1,18414,Collinsella,102106,18189,981586,0,225,Collinsella aerofaciens,74426,18179,981586,0,235
NZ_CP065995.1,3571,Leuconostoc,1243,3545,996427,2,26,Leuconostoc mesenteroides,1245,3415,996427,2,156
NZ_CP006683.1,7621,Melissococcus,33969,7566,992379,0,55,Melissococcus plutonius,33970,7566,992379,0,55
NZ_AP025569.1,17161,Lachnoclostridium,1506553,16929,982837,2,232,[Clostridium] scindens,29347,16927,982837,2,234
NZ_CP120209.1,7948,Chryseobacterium,59732,7785,992044,8,163,Chryseobacterium indologenes,253,7556,992051,1,392
NZ_CP097775.1,15270,Paenibacillus,44249,15224,984722,8,46,Paenibacillus polymyxa,1406,13817,984725,5,1453
NZ_CP053228.1,4304,Blautia,572511,4293,995691,5,11,Blautia pseudococcoides,1796616,4256,995696,0,48
NZ_CP034438.1,10004,Flaviflexus,1522056,9944,989995,1,60,Flaviflexus salsibiostraticola,1282737,9906,989996,0,98
NZ_CP071986.1,5807,Helicobacter,209,5795,994193,0,12,Helicobacter pylori,210,5775,994193,0,32
NZ_CP073804.1,4105,Macrococcus,69965,3,995895,0,4102,Macrococcus canis,1855823,3915,999810,-3915,190
NZ_CP029033.1,7021,Actinobaculum,76833,7021,992979,0,0,Actinobaculum sp. 313,2495645,7021,992979,0,0
NZ_CP026734.1,1255,Brevibacterium,1696,1246,998745,0,9,Brevibacterium linens,1703,1113,998745,0,142
