accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP044230.1,6579,Streptococcus,1301,180534,817776,62,1628,Streptococcus sp. LPB0220,2610896,4535,993418,3,2044
NZ_CP039886.1,17393,Neisseria,482,99733,899072,8,1187,Neisseria flavescens,484,13554,982435,172,3839
NZ_CP022379.1,34623,Capnocytophaga,1016,138814,860712,1,473,Capnocytophaga sputigena,1019,33114,965169,208,1509
NZ_CP053939.1,7557,Neisseria,482,99733,899072,8,1187,Neisseria mucosa,488,4832,992304,139,2725
NZ_CP126076.1,2584,Clostridioides,1870884,2496,997412,4,88,Clostridioides difficile,1496,2495,997412,4,89
NZ_CP024696.1,5438,Prevotella,838,7876,991885,18,221,Prevotella intermedia,28131,5054,994562,0,384
NZ_CP046315.1,3792,Schaalia,2529408,5600,994389,0,11,Schaalia odontolytica,1660,3768,996208,0,24
NZ_CP019721.1,9360,Veillonella,29465,12873,987111,3,13,Veillonella parvula,29466,9144,990639,1,216
NZ_CP027231.1,7240,Bacteroides,816,65534,930771,15,3680,Bacteroides zoogleoformans,28119,6484,992755,5,756
NZ_CP114055.1,2352,Bergeyella,59735,2332,997648,0,20,Bergeyella cardium,1585976,2332,997648,0,20
NZ_CP017042.1,18140,Selenomonas,970,24171,975819,0,10,Selenomonas sp. oral taxon 920,1884263,17914,981860,0,226
NZ_CP028415.1,2627,Streptococcus,1301,180534,817776,62,1628,Streptococcus mitis,28037,2253,997322,51,374
NZ_CP066560.1,13679,Histophilus,214906,13177,986319,2,502,Histophilus somni,731,13177,986319,2,502
NZ_CP050870.1,37690,Streptococcus,1301,180534,817776,62,1628,Streptococcus thermophilus,1308,35190,962228,82,2500
NZ_CP012067.1,3538,Aggregatibacter,416916,21369,978476,12,143,Aggregatibacter aphrophilus,732,3445,996452,10,93
NZ_CP072224.1,5979,Bacteroides,816,65534,930771,15,3680,Bacteroides thetaiotaomicron,818,4998,993996,25,981
NZ_CP014239.1,6041,Selenomonas,970,24171,975819,0,10,Selenomonas sp. oral taxon 136,713030,5160,993959,0,881
NZ_CP039462.1,1207,Streptococcus,1301,180534,817776,62,1628,Streptococcus suis,1307,1058,998753,40,149
NZ_CP072244.1,7658,Bacteroides,816,65534,930771,15,3680,Bacteroides ovatus,28116,3153,992335,7,4505
NZ_CP017295.1,5652,Streptococcus,1301,180534,817776,62,1628,Streptococcus gordonii,1302,5402,994156,192,250
NZ_CP126474.1,8121,Bacillus,1386,8653,991237,12,98,Bacillus thuringiensis,1428,819,991879,0,7302
NZ_CP107038.1,486,Streptococcus,1301,180534,817776,62,1628,Streptococcus pneumoniae,1313,379,999437,77,107
NZ_CP065983.1,1457,Aggregatibacter,416916,21369,978476,12,143,Aggregatibacter segnis,739,1233,998543,0,224
NZ_CP029206.1,6044,Actinobacillus,713,8550,991091,12,347,Actinobacillus porcitonsillarum,189834,5788,993956,0,256
NZ_CP038817.1,14417,Haemophilus,724,44361,955113,61,465,Haemophilus parahaemolyticus,735,14096,985581,2,321
NZ_CP073277.1,11478,Clostridium,1485,19070,980766,12,152,Clostridium butyricum,1492,5514,988522,0,5964
NZ_CP043435.1,14139,Campylobacter,194,30699,969245,3,53,Campylobacter fetus,196,13861,985861,0,278
NZ_CP066065.1,1819,Schaalia,2529408,5600,994389,0,11,Schaalia meyeri,52773,1812,998180,1,7
NZ_AP025240.1,3045,Phocaeicola,909656,6806,992410,15,769,Phocaeicola vulgatus,821,2533,996942,13,512
NZ_CP014227.1,7069,Capnocytophaga,1016,138814,860712,1,473,Capnocytophaga haemolytica,45243,6972,992917,14,97
NZ_CP064367.1,911,Neisseria,482,99733,899072,8,1187,Neisseria meningitidis,487,741,998683,406,170
NZ_CP063424.1,2853,Actinobacillus,713,8550,991091,12,347,Actinobacillus pleuropneumoniae,715,1943,997145,2,910
NZ_CP031253.1,30258,Neisseria,482,99733,899072,8,1187,Neisseria lactamica,486,23406,969678,64,6852
NZ_CP012196.1,759,Campylobacter,194,30699,969245,3,53,Campylobacter gracilis,824,759,999241,0,0
NZ_CP050133.1,3836,Streptococcus,1301,180534,817776,62,1628,Streptococcus cristatus,45634,2716,996134,30,1120
NZ_CP127017.1,18322,Staphylococcus,1279,17688,981661,17,634,Staphylococcus aureus,1280,2663,981671,7,15659
NZ_CP013195.1,2932,Hoylesella,2974257,2761,997067,1,171,Hoylesella enoeca,76123,2761,997068,0,171
NZ_CP014231.1,5735,Leptotrichia,32067,45737,953197,1,1065,Leptotrichia sp. oral taxon 847,1785996,5076,994191,74,659
NZ_CP036550.1,11511,Bacteroides,816,65534,930771,15,3680,Bacteroides fragilis,817,10803,988478,11,708
NZ_CP031243.1,6700,Haemophilus,724,44361,955113,61,465,Haemophilus haemolyticus,726,5777,993203,97,923
NZ_CP046027.1,17173,Neisseria,482,99733,899072,8,1187,Neisseria brasiliensis,2666100,16606,982817,10,567
NZ_CP040121.1,2254,Duncaniella,2518495,2176,997746,0,78,Duncaniella sp. B8,2576606,24,997746,0,2230
NZ_CP007573.1,5507,Streptococcus,1301,180534,817776,62,1628,Streptococcus anginosus,1328,2936,994411,82,2571
NZ_AP019829.2,4073,Leptotrichia,32067,45737,953197,1,1065,Leptotrichia wadei,157687,3585,995632,295,488
NZ_CP028108.1,578,Fusobacterium,848,36931,962786,23,260,Fusobacterium periodonticum,860,257,999407,15,321
NZ_CP072373.1,2659,Prevotella,838,7876,991885,18,221,Prevotella denticola,28129,2442,997339,2,217
NZ_CP008849.1,2864,Alteromonas,226,2856,997136,0,8,Alteromonas australica,589873,1653,997136,0,1211
NZ_AP014880.1,23046,Streptococcus,1301,180534,817776,62,1628,Streptococcus intermedius,1338,19436,976901,53,3610
NZ_AP019823.1,4389,Leptotrichia,32067,45737,953197,1,1065,Leptotrichia hofstadii,157688,3607,995510,101,782
NZ_CP126983.1,10138,Porphyromonas,836,9922,989857,5,216,Porphyromonas gingivalis,837,9894,989859,3,244
NZ_CP072258.1,9688,Bacteroides,816,65534,930771,15,3680,Bacteroides caccae,47678,8180,990298,14,1508
NZ_CP050820.1,5027,Clostridium,1485,19070,980766,12,152,Clostridium botulinum,1491,4583,994969,4,444
NZ_CP045696.1,195,Sodaliphilus,2815786,194,999805,0,1,Sodaliphilus pleomorphus,2606626,194,999805,0,1
NZ_CP083637.1,10966,Gemella,1378,24593,974431,0,976,Gemella haemolysans,1379,10790,989029,5,176
NZ_CP050497.1,1204,Treponema,157,3994,995999,0,7,Treponema vincentii,69710,680,998792,4,524
NZ_CP028101.1,1658,Fusobacterium,848,36931,962786,23,260,Fusobacterium nucleatum,851,1207,998268,74,451
NZ_CP073118.1,5122,Neisseria,482,99733,899072,8,1187,Neisseria subflava,28449,2249,994681,197,2873
NZ_CP050136.1,3345,Kingella,32257,3324,996649,6,21,Kingella kingae,504,3161,996654,1,184
NZ_CP026548.1,5123,Faecalibacterium,216851,4996,994876,1,127,Faecalibacterium prausnitzii,853,4691,994876,1,432
NZ_CP019668.1,687,Burkholderia,32008,679,999311,2,8,Burkholderia cenocepacia,95486,321,999313,0,366
NZ_CP125806.1,11626,Pasteurella,745,11530,988359,15,96,Pasteurella multocida,747,8010,988363,11,3616
NZ_CP032621.1,1953,Streptococcus,1301,180534,817776,62,1628,Streptococcus gwangjuense,1433513,1458,998043,4,495
NZ_CP072251.1,10344,Bacteroides,816,65534,930771,15,3680,Bacteroides cellulosilyticus,246787,8963,989646,10,1381
NZ_CP015577.1,1433,Campylobacter,194,30699,969245,3,53,Campylobacter iguaniorum,1244531,1421,998564,3,12
NZ_CP032620.1,8856,Streptococcus,1301,180534,817776,62,1628,Streptococcus koreensis,2382163,4599,991139,5,4257
NZ_CP012410.1,4175,Leptotrichia,32067,45737,953197,1,1065,Leptotrichia sp. oral taxon 212,712357,4044,995811,14,131
NZ_CP022386.1,33980,Capnocytophaga,1016,138814,860712,1,473,Capnocytophaga gingivalis,1017,33445,966011,9,535
NZ_CP027234.1,4589,Bacteroides,816,65534,930771,15,3680,Bacteroides heparinolyticus,28113,4153,995405,6,436
NZ_CP116438.1,2717,Clostridium,1485,19070,980766,12,152,Clostridium perfringens,1502,1620,997273,10,1097
NZ_CP040798.1,32247,Streptococcus,1301,180534,817776,62,1628,Streptococcus sanguinis,1305,30885,967434,319,1362
NZ_CP085096.1,16517,Aggregatibacter,416916,21369,978476,12,143,Aggregatibacter actinomycetemcomitans,714,16274,983478,5,243
NZ_CP034842.1,27287,Fusobacterium,848,36931,962786,23,260,Fusobacterium necrophorum,859,27056,972711,2,231
NZ_CP040004.1,5936,Candidatus Nanosynbacter,2093823,5910,994064,0,26,Candidatus Nanosynbacter featherlites,2572088,5889,994064,0,47
NZ_CP050134.2,1375,Corynebacterium,1716,1375,998623,2,0,Corynebacterium matruchotii,43768,1373,998625,0,2
NZ_CP027235.1,5132,Haemophilus,724,44361,955113,61,465,Haemophilus sp. oral taxon 036,712310,4240,994849,19,892
NZ_CP022384.1,3396,Capnocytophaga,1016,138814,860712,1,473,Capnocytophaga leadbetteri,327575,3058,996580,24,338
NZ_CP027232.1,2607,Capnocytophaga,1016,138814,860712,1,473,Capnocytophaga sp. oral taxon 864,1316593,1431,997379,14,1176
NZ_AP018768.1,12661,Haemophilus,724,44361,955113,61,465,Haemophilus influenzae,727,9854,987218,121,2807
NZ_CP007570.1,16908,Streptococcus,1301,180534,817776,62,1628,Streptococcus agalactiae,1311,4690,983078,14,12218
NZ_CP127164.1,630,Bacillus,1386,8653,991237,12,98,Bacillus velezensis,492670,28,999368,2,602
NZ_CP097843.1,1436,Streptococcus,1301,180534,817776,62,1628,Streptococcus oralis,1303,1262,998425,139,174
NZ_CP033459.1,4654,Pseudoprevotella,2884814,4643,995346,0,11,Pseudoprevotella muciniphila,2133944,4643,995346,0,11
NZ_CP020566.1,3526,Veillonella,29465,12873,987111,3,13,Veillonella atypica,39777,3472,996473,1,54
NZ_CP072246.1,4530,Phocaeicola,909656,6806,992410,15,769,Phocaeicola dorei,357276,3411,995456,14,1119
NZ_CP006943.1,21148,Mannheimia,75984,21570,978108,27,295,Mannheimia varigena,85404,20051,978842,10,1097
NZ_CP075172.1,9190,Streptococcus,1301,180534,817776,62,1628,Streptococcus equinus,1335,8273,990804,6,917
NZ_AP019822.1,2325,Pseudoleptotrichia,2755140,2288,997674,1,37,Pseudoleptotrichia goodfellowii,157692,2288,997674,1,37
NZ_CP034670.1,265,Eikenella,538,263,999732,3,2,Eikenella corrodens,539,262,999732,3,3
NZ_CP048246.1,18769,Neisseria,482,99733,899072,8,1187,Neisseria gonorrhoeae,485,15308,981075,156,3461
NZ_CP121210.1,4509,Riemerella,34084,4471,995491,0,38,Riemerella anatipestifer,34085,4470,995491,0,39
NZ_AP019827.1,8074,Leptotrichia,32067,45737,953197,1,1065,Leptotrichia shahii,157691,6859,991861,65,1215
NZ_CP101412.1,3989,Parvimonas,543311,3776,995996,15,213,Parvimonas micra,33033,3776,995996,15,213
NZ_AP019831.1,7392,Leptotrichia,32067,45737,953197,1,1065,Leptotrichia trevisanii,109328,6723,992387,221,669
