accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP017038.2,9386,Tannerella,195950,9354,990614,0,32,Tannerella serpentiformis,712710,9354,990614,0,32
NZ_CP029197.1,5459,Streptomyces,1883,5422,994508,33,37,Streptomyces venezuelae,54571,5360,994541,0,99
NZ_CP012069.2,14709,Olsenella,133925,14646,985291,0,63,Olsenella sp. oral taxon 807,712411,14646,985291,0,63
NZ_CP118095.1,9874,Aerococcus,1375,9730,990116,10,144,Aerococcus christensenii,87541,9730,990126,0,144
NZ_CP017042.1,2512,Selenomonas,970,2502,997488,0,10,Selenomonas sp. oral taxon 920,1884263,2497,997488,0,15
NZ_CP097775.1,131318,Paenibacillus,44249,130875,868678,4,443,Paenibacillus polymyxa,1406,128030,868681,1,3288
NZ_CP120209.1,1505,Chryseobacterium,59732,1484,998495,0,21,Chryseobacterium indologenes,253,1469,998495,0,36
NZ_CP020566.1,4337,Veillonella,29465,4318,995663,0,19,Veillonella atypica,39777,4312,995663,0,25
NZ_CP015348.1,41120,Sporosarcina,1569,40957,958878,2,163,Sporosarcina ureae,1571,40883,958880,0,237
NZ_CP027286.1,19662,Clostridium,1485,19594,980326,12,68,Clostridium chauvoei,46867,19498,980338,0,164
NZ_CP054494.1,31029,Flavobacterium,237,30917,968971,0,112,Flavobacterium columnare,996,30386,968971,0,643
NZ_CP013476.1,7750,Turicibacter,191303,7682,992249,1,68,Turicibacter sp. H121,1712675,4055,992250,0,3695
NZ_CP085178.1,7952,Pediococcus,1253,7912,992048,0,40,Pediococcus pentosaceus,1255,7908,992048,0,44
NZ_CP017761.1,42093,Marinilactibacillus,191769,41529,957906,1,564,Marinilactibacillus sp. 15R,1911586,41529,957906,1,564
NZ_CP040004.1,2194,Candidatus Nanosynbacter,2093823,2187,997806,0,7,Candidatus Nanosynbacter featherlites,2572088,2179,997806,0,15
NZ_CP047630.1,44814,Lactococcus,1357,44403,955186,0,411,Lactococcus raffinolactis,1366,44069,955186,0,745
NZ_CP008852.1,5387,Pelosinus,365348,5368,994613,0,19,Pelosinus sp. UFO1,484770,5368,994613,0,19
NZ_CP032819.1,2486,Butyricimonas,574697,2208,997514,0,278,Butyricimonas faecalis,2093856,2208,997514,0,278
NZ_CP029033.1,9571,Actinobaculum,76833,9533,990429,0,38,Actinobaculum sp. 313,2495645,9533,990429,0,38
NZ_CP045696.1,4343,Sodaliphilus,2815786,4303,995657,0,40,Sodaliphilus pleomorphus,2606626,4303,995657,0,40
NZ_CP025330.1,19695,Brevibacterium,1696,19147,980301,4,548,Brevibacterium aurantiacum,273384,15929,980305,0,3766
NZ_CP046313.1,12004,Gemella,1378,11930,987994,2,74,Gemella sanguinis,84135,11903,987996,0,101
NZ_CP039712.1,37690,Vagococcus,2737,37545,962309,1,145,Vagococcus zengguangii,2571750,37471,962310,0,219
NZ_CP098491.1,31381,Bacillus,1386,31130,968615,4,251,Bacillus subtilis,1423,5551,968619,0,25830
NZ_CP012196.1,9211,Campylobacter,194,9182,990789,0,29,Campylobacter gracilis,824,9182,990789,0,29
NZ_CP026548.1,5820,Faecalibacterium,216851,5716,994174,6,104,Faecalibacterium prausnitzii,853,5616,994179,1,204
NZ_AP019735.1,8134,Alistipes,239759,7954,991862,4,180,Alistipes communis,2585118,7946,991866,0,188
NZ_CP033719.1,96817,Propionibacterium,1743,96457,903182,1,360,Propionibacterium acidifaciens,556499,96457,903183,0,360
NZ_CP036259.1,4329,Sporomusa,2375,4308,995671,0,21,Sporomusa termitida,2377,4308,995671,0,21
NZ_CP072246.1,5561,Phocaeicola,909656,4967,994437,2,594,Phocaeicola dorei,357276,4770,994437,2,791
NZ_CP040235.1,11722,Bifidobacterium,1678,11664,988273,5,58,Bifidobacterium longum,216816,11057,988273,5,665
NZ_CP016839.1,4018,Brochothrix,2755,4006,995982,0,12,Brochothrix thermosphacta,2756,4006,995982,0,12
