accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP072042.1,72377,Akkermansia,239934,72375,927623,0,2,Akkermansia muciniphila,239935,70573,927623,0,1804
NZ_CP016844.1,22703,Carnobacterium,2747,22598,977296,1,105,Carnobacterium maltaromaticum,2751,22589,977297,0,114
NZ_CP096671.1,3539,Mediterraneibacter,2316020,3435,996461,0,104,[Ruminococcus] gnavus,33038,3434,999895,-3434,105
NZ_CP117966.1,11773,Roseburia,841,11245,988227,0,528,Roseburia hominis,301301,11212,988227,0,561
NZ_CP047311.1,1544,Pseudomonas,286,1541,998456,0,3,Pseudomonas putida,303,402,998456,0,1142
NZ_CP012117.1,9561,Dermabacter,36739,9404,990439,0,157,Dermabacter vaginalis,1630135,9217,990439,0,344
NZ_CP040121.1,1684,Duncaniella,2518495,1651,998315,1,33,Duncaniella sp. B8,2576606,27,998316,0,1657
NZ_CP121210.1,6173,Riemerella,34084,6138,993827,0,35,Riemerella anatipestifer,34085,6138,993827,0,35
NZ_CP123403.1,581,Trueperella,1069494,581,999418,1,0,Trueperella pyogenes,1661,578,999418,1,3
NZ_CP035997.1,14782,Bacillus,1386,14712,985207,11,70,Bacillus mycoides,1405,10401,985217,1,4381
NZ_CP012672.1,5585,Sorangium,39643,5577,994415,0,8,Sorangium cellulosum,56,868,994415,0,4717
NZ_CP068112.1,1980,Mobiluncus,2050,1959,998020,0,21,Mobiluncus curtisii,2051,1956,998020,0,24
NZ_AP019697.1,1472,Dialister,39948,1471,998528,0,1,Dialister hominis,2582419,713,998528,0,759
NZ_CP121769.1,527,Glaesserella,2094023,511,999471,2,16,Glaesserella parasuis,738,511,999471,2,16
NZ_CP126745.1,29682,Cutibacterium,1912216,29643,970318,0,39,Cutibacterium acnes,1747,29450,970318,0,232
NZ_CP027569.1,4924,Megasphaera,906,21529,978366,2,103,Megasphaera elsdenii,907,4893,995076,0,31
NZ_AP019735.1,2804,Alistipes,239759,2728,997189,7,76,Alistipes communis,2585118,2720,997195,1,84
NZ_CP068102.1,3090,Rothia,32207,3090,996910,0,0,Rothia aeria,172042,3084,996910,0,6
NZ_CP017812.1,3860,Boudabousia,2767318,3859,996140,0,1,Boudabousia tangfeifanii,1912795,3859,996140,0,1
NZ_CP126077.1,1193,Virgibacillus,84406,1190,998806,1,3,Virgibacillus halodenitrificans,1482,1169,998807,0,24
NZ_CP016839.1,2796,Brochothrix,2755,2794,997204,0,2,Brochothrix thermosphacta,2756,2794,997204,0,2
NZ_CP050134.2,4432,Corynebacterium,1716,4432,995566,2,0,Corynebacterium matruchotii,43768,4432,995568,0,0
NZ_CP040235.1,6884,Bifidobacterium,1678,6871,993115,1,13,Bifidobacterium longum,216816,6293,993116,0,591
NZ_CP029066.1,47120,Enterococcus,1350,47066,952855,25,54,Enterococcus mundtii,53346,46534,952880,0,586
NZ_CP126312.1,4687,Latilactobacillus,2767885,4600,995311,2,87,Latilactobacillus curvatus,28038,4539,995313,0,148
NZ_CP039381.1,11243,Ruminococcus,1263,11231,988754,3,12,Ruminococcus bovis,2564099,11231,988757,0,12
NZ_CP039712.1,8624,Vagococcus,2737,8609,991376,0,15,Vagococcus zengguangii,2571750,8586,991376,0,38
NZ_CP014239.1,3847,Selenomonas,970,13330,986668,0,2,Selenomonas sp. oral taxon 136,713030,3652,996153,0,195
NZ_CP013745.1,10089,Arthrobacter,1663,10085,989910,1,4,Arthrobacter alpinus,656366,10071,989911,0,18
NZ_CP053315.1,4701,Niallia,2837506,4677,995299,0,24,Niallia circulans,1397,4636,995299,0,65
NZ_CP054494.1,2632,Flavobacterium,237,2626,997364,4,6,Flavobacterium columnare,996,2537,997368,0,95
NZ_CP008852.1,3089,Pelosinus,365348,3087,996911,0,2,Pelosinus sp. UFO1,484770,3083,996911,0,6
NZ_CP027235.1,1258,Haemophilus,724,1257,998739,3,1,Haemophilus sp. oral taxon 036,712310,1203,998742,0,55
NZ_CP068103.1,5311,Peptoniphilus,162289,4970,994689,0,341,Peptoniphilus harei,54005,4962,994689,0,349
NZ_CP045696.1,3010,Sodaliphilus,2815786,2979,996990,0,31,Sodaliphilus pleomorphus,2606626,2979,996990,0,31
NZ_CP072373.1,9249,Prevotella,838,9126,990734,17,123,Prevotella denticola,28129,8841,990750,1,408
NZ_AP019846.1,1685,Leptotrichia,32067,1684,998315,0,1,Leptotrichia hongkongensis,554406,1601,998315,0,84
NZ_CP089305.1,3521,Limosilactobacillus,2742598,3451,996479,0,70,Limosilactobacillus fermentum,1613,3431,996479,0,90
NZ_CP016953.1,9866,Streptococcus,1301,9857,990106,28,9,Streptococcus himalayensis,1888195,9796,990134,0,70
NZ_CP017761.1,4025,Marinilactibacillus,191769,3964,995975,0,61,Marinilactibacillus sp. 15R,1911586,3964,995975,0,61
NZ_CP020566.1,21708,Veillonella,29465,21691,978292,0,17,Veillonella atypica,39777,21592,978292,0,116
NC_012753.1,3339,unclassified Caudoviricetes genus,,0,992657,0,7343,Streptococcus phage 5093,646413,2238,998899,-2238,1101
NZ_CP047591.1,16139,Aminipila,2060094,16134,983861,0,5,Aminipila terrae,2697030,16120,983861,0,19
NZ_CP034465.1,5144,Jeotgalibaca,1470540,5082,994856,0,62,Jeotgalibaca ciconiae,2496265,5059,994856,0,85
NZ_CP027228.1,1967,Mogibacterium,86331,1962,998033,0,5,Mogibacterium diversum,114527,1960,998033,0,7
NZ_CP085178.1,5460,Pediococcus,1253,5452,994538,2,8,Pediococcus pentosaceus,1255,5445,994539,1,15
NZ_CP014228.1,4036,Actinomyces,1654,4030,995964,0,6,Actinomyces radicidentis,111015,4028,995964,0,8
NZ_CP120618.1,10049,Priestia,2800373,10019,989951,0,30,Priestia megaterium,1404,4526,989951,0,5523
NZ_CP033719.1,2236,Propionibacterium,1743,2235,997763,1,1,Propionibacterium acidifaciens,556499,2235,997764,0,1
NZ_CP072246.1,9893,Phocaeicola,909656,34685,962705,3,2607,Phocaeicola dorei,357276,8190,990078,29,1703
NZ_CP015348.1,4614,Sporosarcina,1569,4610,995385,1,4,Sporosarcina ureae,1571,4599,995386,0,15
NZ_CP046313.1,15595,Gemella,1378,15540,984404,1,55,Gemella sanguinis,84135,15454,984405,0,141
NZ_CP050497.1,1713,Treponema,157,1713,998287,0,0,Treponema vincentii,69710,1234,998287,0,479
NZ_CP069520.1,1879,Enterocloster,2719313,1854,998121,0,25,Enterocloster bolteae,208479,1844,998121,0,35
NZ_CP015402.2,17159,Muribaculum,1918540,16989,982841,0,170,Muribaculum intestinale,1796646,16874,982841,0,285
NZ_CP077403.1,10526,Jonesia,43673,10517,989474,0,9,Jonesia denitrificans,43674,10517,989474,0,9
NZ_CP084018.1,27433,Megamonas,158846,27421,972567,0,12,Megamonas funiformis,437897,27358,972567,0,75
NZ_CP012196.1,4375,Campylobacter,194,4373,995624,1,2,Campylobacter gracilis,824,4372,995625,0,3
NZ_AP025240.1,27399,Phocaeicola,909656,34685,962705,3,2607,Phocaeicola vulgatus,821,24645,972586,15,2754
NZ_CP013476.1,3226,Turicibacter,191303,3206,996774,0,20,Turicibacter sp. H121,1712675,1300,996774,0,1926
NZ_CP017428.1,13881,Staphylococcus,1279,13870,986106,13,11,Staphylococcus simulans,1286,13810,986119,0,71
NZ_CP124202.1,2108,Lysinibacillus,400634,2105,997891,1,3,Lysinibacillus sphaericus,1421,2081,997892,0,27
NC_012756.1,4004,unclassified Caudoviricetes genus,,0,992657,0,7343,Streptococcus phage PH10,644007,3995,995996,0,9
NZ_CP035298.1,10896,Micrococcus,1269,10872,989104,0,24,Micrococcus luteus,1270,9203,989104,0,1693
NZ_CP048000.1,2328,Anaerocolumna,1843210,2327,997672,0,1,Anaerocolumna sedimenticola,2696063,2322,997672,0,6
NZ_CP040058.1,9715,Anaerostipes,207244,9600,990284,1,115,Anaerostipes rhamnosivorans,1229621,9595,990285,0,120
NZ_CP040915.1,3117,Georgenia,154116,3116,996883,0,1,Georgenia yuyongxinii,2589797,3115,996883,0,2
NZ_CP029197.1,7332,Streptomyces,1883,7295,992666,2,37,Streptomyces venezuelae,54571,7116,992668,0,216
NZ_CP066560.1,5783,Histophilus,214906,5599,994216,1,184,Histophilus somni,731,5599,994216,1,184
NZ_CP046246.1,21367,Tetragenococcus,51668,21327,978632,1,40,Tetragenococcus halophilus,51669,21141,978632,1,226
NZ_CP036259.1,5929,Sporomusa,2375,5927,994071,0,2,Sporomusa termitida,2377,5925,994071,0,4
NZ_CP073277.1,3711,Clostridium,1485,3710,996287,2,1,Clostridium butyricum,1492,2474,996289,0,1237
NZ_CP032819.1,6021,Butyricimonas,574697,5309,993978,1,712,Butyricimonas faecalis,2093856,5307,993979,0,714
NZ_CP040004.1,6623,Candidatus Nanosynbacter,2093823,6613,993377,0,10,Candidatus Nanosynbacter featherlites,2572088,6588,993377,0,35
NZ_CP072385.1,11088,Arachnia,2801844,11070,988912,0,18,Arachnia propionica,1750,11058,988912,0,30
NZ_CP040348.1,18414,Collinsella,102106,18231,981586,0,183,Collinsella aerofaciens,74426,18229,981586,0,185
NZ_CP065995.1,3571,Leuconostoc,1243,3563,996429,0,8,Leuconostoc mesenteroides,1245,3506,996429,0,65
NZ_CP006683.1,7621,Melissococcus,33969,7615,992379,0,6,Melissococcus plutonius,33970,7615,992379,0,6
NZ_AP025569.1,17161,Lachnoclostridium,1506553,16999,982838,1,162,[Clostridium] scindens,29347,16999,982838,1,162
NZ_CP120209.1,7948,Chryseobacterium,59732,7847,992052,0,101,Chryseobacterium indologenes,253,7755,992052,0,193
NZ_CP097775.1,15270,Paenibacillus,44249,15263,984728,2,7,Paenibacillus polymyxa,1406,14658,984730,0,612
NZ_CP053228.1,4304,Blautia,572511,4301,995695,1,3,Blautia pseudococcoides,1796616,4290,995696,0,14
NZ_CP034438.1,10004,Flaviflexus,1522056,9973,989996,0,31,Flaviflexus salsibiostraticola,1282737,9955,989996,0,49
NZ_CP071986.1,5807,Helicobacter,209,5807,994193,0,0,Helicobacter pylori,210,5801,994193,0,6
NZ_CP073804.1,4105,Macrococcus,69965,2,995895,0,4103,Macrococcus canis,1855823,4011,999906,-4011,94
NZ_CP029033.1,7021,Actinobaculum,76833,7020,992979,0,1,Actinobaculum sp. 313,2495645,7020,992979,0,1
NZ_CP026734.1,1255,Brevibacterium,1696,1248,998745,0,7,Brevibacterium linens,1703,1195,998745,0,60
