accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP126077.1,32654,Virgibacillus,84406,32532,967346,0,122,Virgibacillus halodenitrificans,1482,32297,967346,0,357
NZ_CP116438.1,7383,Clostridium,1485,7301,992615,2,82,Clostridium perfringens,1502,6265,992617,0,1118
NZ_AP025575.1,19264,Eggerthella,84111,19156,980734,2,108,Eggerthella lenta,84112,19123,980734,2,141
NZ_CP053988.1,6432,Abiotrophia,46123,6374,993568,0,58,Abiotrophia defectiva,46125,6374,993568,0,58
NZ_CP017038.2,37949,Tannerella,195950,37810,962050,1,139,Tannerella serpentiformis,712710,37810,962050,1,139
NZ_CP029197.1,1205,Streptomyces,1883,1201,998785,10,4,Streptomyces venezuelae,54571,1185,998795,0,20
NC_012753.1,11073,unclassified Caudoviricetes genus,,0,983413,0,16587,Streptococcus phage 5093,646413,8863,997790,-8863,2210
NZ_CP012672.1,10742,Sorangium,39643,10701,989258,0,41,Sorangium cellulosum,56,3081,989258,0,7661
NZ_CP116810.1,12906,Rhodopseudomonas,1073,12868,987094,0,38,Rhodopseudomonas palustris,1076,12866,987094,0,40
NZ_CP068102.1,2014,Rothia,32207,2005,997986,0,9,Rothia aeria,172042,2005,997986,0,9
