accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NC_012756.1,7700,unclassified Caudoviricetes genus,,0,992300,0,7700,Streptococcus phage PH10,644007,7686,992300,0,14
NZ_CP040004.1,12911,Candidatus Nanosynbacter,2093823,12889,987089,0,22,Candidatus Nanosynbacter featherlites,2572088,12858,987089,0,53
NZ_CP013476.1,25159,Turicibacter,191303,24990,974839,2,169,Turicibacter sp. H121,1712675,10002,974841,0,15157
NZ_CP054018.1,10055,Rothia,32207,10019,989944,1,36,Rothia dentocariosa,2047,9972,989945,0,83
NZ_CP033719.1,1839,Propionibacterium,1743,1839,998161,0,0,Propionibacterium acidifaciens,556499,1839,998161,0,0
NZ_CP020566.1,30232,Veillonella,29465,30211,969768,0,21,Veillonella atypica,39777,30081,969768,0,151
NZ_CP073804.1,13048,Macrococcus,69965,10,986952,0,13038,Macrococcus canis,1855823,12754,999706,-12754,294
NZ_AP019735.1,20611,Alistipes,239759,20164,979386,3,447,Alistipes communis,2585118,20110,979389,0,501
NZ_CP019668.1,19311,Burkholderia,32008,19282,980688,1,29,Burkholderia cenocepacia,95486,12143,980689,0,7168
NZ_CP012069.2,13648,Olsenella,133925,13642,986352,0,6,Olsenella sp. oral taxon 807,712411,13641,986352,0,7
NZ_CP072246.1,3581,Phocaeicola,909656,3184,996416,3,397,Phocaeicola dorei,357276,2971,996418,1,610
NZ_CP120209.1,26732,Chryseobacterium,59732,26416,973268,0,316,Chryseobacterium indologenes,253,26057,973268,0,675
NZ_CP016839.1,53975,Brochothrix,2755,53921,946025,0,54,Brochothrix thermosphacta,2756,53921,946025,0,54
NZ_CP068103.1,2831,Peptoniphilus,162289,2649,997169,0,182,Peptoniphilus harei,54005,2646,997169,0,185
NZ_CP029197.1,163515,Streptomyces,1883,162701,836477,8,814,Streptomyces venezuelae,54571,158484,836485,0,5031
NZ_CP023482.1,6456,Dermabacter,36739,6262,993544,0,194,Dermabacter jinjuensis,1667168,5560,993544,0,896
NZ_CP098491.1,71458,Bacillus,1386,70936,928534,8,522,Bacillus subtilis,1423,4677,928542,0,66781
NZ_CP077403.1,36586,Jonesia,43673,36550,963414,0,36,Jonesia denitrificans,43674,36550,963414,0,36
NZ_CP008852.1,5055,Pelosinus,365348,5054,994945,0,1,Pelosinus sp. UFO1,484770,5049,994945,0,6
NZ_CP036259.1,19446,Sporomusa,2375,19444,980554,0,2,Sporomusa termitida,2377,19444,980554,0,2
NZ_AP019829.2,5141,Leptotrichia,32067,5134,994858,1,7,Leptotrichia wadei,157687,4973,994859,0,168
NZ_CP025330.1,8334,Brevibacterium,1696,8077,991666,0,257,Brevibacterium aurantiacum,273384,5887,991666,0,2447
