accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP040121.1,10696,Duncaniella,2518495,10496,989300,4,200,Duncaniella sp. B8,2576606,307,989304,0,10389
NZ_CP036259.1,18466,Sporomusa,2375,18400,981533,1,66,Sporomusa termitida,2377,18400,981534,0,66
NZ_CP012069.2,32394,Olsenella,133925,32271,967606,0,123,Olsenella sp. oral taxon 807,712411,32271,967606,0,123
NZ_CP012196.1,4451,Campylobacter,194,4440,995544,5,11,Campylobacter gracilis,824,4440,995549,0,11
NZ_CP039381.1,14477,Ruminococcus,1263,14409,985523,0,68,Ruminococcus bovis,2564099,14409,985523,0,68
NZ_CP017042.1,17601,Selenomonas,970,17543,982398,1,58,Selenomonas sp. oral taxon 920,1884263,17507,982399,0,94
NZ_CP012117.1,10423,Dermabacter,36739,10234,989577,0,189,Dermabacter vaginalis,1630135,10106,989577,0,317
NC_001422.1,9834,Sinsheimervirus,1910954,0,990166,0,9834,Sinsheimervirus phiX174,10847,0,990166,0,9834
NZ_CP046313.1,4486,Gemella,1378,4461,995514,0,25,Gemella sanguinis,84135,4457,995514,0,29
NZ_CP027235.1,3803,Haemophilus,724,3782,996194,3,21,Haemophilus sp. oral taxon 036,712310,3707,996197,0,96
NZ_CP034465.1,7157,Jeotgalibaca,1470540,7078,992843,0,79,Jeotgalibaca ciconiae,2496265,7062,992843,0,95
NZ_CP124126.1,70140,Capnocytophaga,1016,69887,929860,0,253,Capnocytophaga canimorsus,28188,69822,929860,0,318
NZ_CP046246.1,17862,Tetragenococcus,51668,17814,982138,0,48,Tetragenococcus halophilus,51669,17716,982138,0,146
NZ_CP072246.1,23641,Phocaeicola,909656,21102,976344,15,2539,Phocaeicola dorei,357276,20248,976355,4,3393
NZ_CP029066.1,16899,Enterococcus,1350,16834,983066,35,65,Enterococcus mundtii,53346,16717,983101,0,182
NZ_CP073804.1,9338,Macrococcus,69965,8,990662,0,9330,Macrococcus canis,1855823,9157,999819,-9157,181
NZ_CP016953.1,13988,Streptococcus,1301,13927,985987,25,61,Streptococcus himalayensis,1888195,13889,986012,0,99
NZ_AP019735.1,18085,Alistipes,239759,17649,981900,15,436,Alistipes communis,2585118,17634,981912,3,451
NZ_CP071986.1,12250,Helicobacter,209,12203,987750,0,47,Helicobacter pylori,210,12200,987750,0,50
NZ_CP077403.1,1484,Jonesia,43673,1477,998516,0,7,Jonesia denitrificans,43674,1477,998516,0,7
NZ_CP016839.1,14266,Brochothrix,2755,14213,985734,0,53,Brochothrix thermosphacta,2756,14213,985734,0,53
NZ_CP050134.2,14941,Corynebacterium,1716,14892,985034,25,49,Corynebacterium matruchotii,43768,14892,985059,0,49
NZ_CP017038.2,25890,Tannerella,195950,25801,974109,1,89,Tannerella serpentiformis,712710,25801,974109,1,89
NZ_AP025575.1,10447,Eggerthella,84111,10399,989551,2,48,Eggerthella lenta,84112,10383,989551,2,64
NZ_CP068102.1,3492,Rothia,32207,3477,996507,1,15,Rothia aeria,172042,3477,996508,0,15
NZ_CP032819.1,9786,Butyricimonas,574697,8742,990211,3,1044,Butyricimonas faecalis,2093856,8736,990214,0,1050
NZ_CP120618.1,14475,Priestia,2800373,14426,985525,0,49,Priestia megaterium,1404,9687,985525,0,4788
NZ_CP014150.1,46757,Paeniclostridium,1849828,0,953243,0,46757,Paeniclostridium sordellii,1505,46482,999725,-46482,275
NC_012756.1,30264,unclassified Caudoviricetes genus,,0,954238,0,45762,Streptococcus phage PH10,644007,30136,969736,0,128
NZ_CP040235.1,48347,Bifidobacterium,1678,48123,951652,1,224,Bifidobacterium longum,216816,45698,951652,1,2649
NZ_CP068112.1,11604,Mobiluncus,2050,11502,988396,0,102,Mobiluncus curtisii,2051,11498,988396,0,106
NZ_CP019668.1,9141,Burkholderia,32008,9111,990858,1,30,Burkholderia cenocepacia,95486,6809,990859,0,2332
NZ_CP040915.1,1378,Georgenia,154116,1376,998622,0,2,Georgenia yuyongxinii,2589797,1376,998622,0,2
NC_000866.4,4184,Tequatrovirus,10663,4156,995816,0,28,Tequatrovirus T4,10665,3267,995816,0,917
NZ_CP028105.1,13657,Fusobacterium,848,13605,986339,4,52,Fusobacterium ulcerans,861,13489,986343,0,168
NZ_CP084018.1,2831,Megamonas,158846,2816,997169,0,15,Megamonas funiformis,437897,2815,997169,0,16
NZ_CP065995.1,12455,Leuconostoc,1243,12414,987545,0,41,Leuconostoc mesenteroides,1245,12280,987545,0,175
NZ_CP120209.1,23308,Chryseobacterium,59732,23061,976692,0,247,Chryseobacterium indologenes,253,22804,976692,0,504
NZ_CP097775.1,13921,Paenibacillus,44249,13877,986078,1,44,Paenibacillus polymyxa,1406,13546,986079,0,375
NZ_CP116810.1,6820,Rhodopseudomonas,1073,6784,993180,0,36,Rhodopseudomonas palustris,1076,6783,993180,0,37
