accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP017042.1,2512,Selenomonas,970,2512,997488,0,0,Selenomonas sp. oral taxon 920,1884263,2502,997488,0,10
NZ_CP097775.1,131318,Paenibacillus,44249,131262,868680,2,56,Paenibacillus polymyxa,1406,126021,868682,0,5297
NZ_CP120209.1,1505,Chryseobacterium,59732,1488,998495,0,17,Chryseobacterium indologenes,253,1468,998495,0,37
NZ_CP020566.1,4337,Veillonella,29465,4336,995663,0,1,Veillonella atypica,39777,4316,995663,0,21
NZ_CP015348.1,41120,Sporosarcina,1569,41076,958879,1,44,Sporosarcina ureae,1571,40944,958880,0,176
NZ_CP027286.1,19662,Clostridium,1485,19654,980336,2,8,Clostridium chauvoei,46867,19490,980338,0,172
NZ_CP054494.1,31029,Flavobacterium,237,31000,968971,0,29,Flavobacterium columnare,996,29901,968971,0,1128
NZ_CP013476.1,7750,Turicibacter,191303,7693,992248,2,57,Turicibacter sp. H121,1712675,3149,992250,0,4601
NZ_CP085178.1,7952,Pediococcus,1253,7938,992047,1,14,Pediococcus pentosaceus,1255,7922,992048,0,30
NZ_CP017761.1,42093,Marinilactibacillus,191769,41560,957907,0,533,Marinilactibacillus sp. 15R,1911586,41560,957907,0,533
NZ_CP040004.1,2194,Candidatus Nanosynbacter,2093823,2189,997806,0,5,Candidatus Nanosynbacter featherlites,2572088,2186,997806,0,8
NZ_CP047630.1,44814,Lactococcus,1357,44343,955186,0,471,Lactococcus raffinolactis,1366,43671,955186,0,1143
NZ_CP008852.1,5387,Pelosinus,365348,5385,994613,0,2,Pelosinus sp. UFO1,484770,5380,994613,0,7
NZ_CP032819.1,2486,Butyricimonas,574697,2204,997514,0,282,Butyricimonas faecalis,2093856,2202,997514,0,284
NZ_CP029033.1,9571,Actinobaculum,76833,9563,990429,0,8,Actinobaculum sp. 313,2495645,9563,990429,0,8
NZ_CP045696.1,4343,Sodaliphilus,2815786,4306,995657,0,37,Sodaliphilus pleomorphus,2606626,4306,995657,0,37
NZ_CP025330.1,19695,Brevibacterium,1696,19161,980302,3,534,Brevibacterium aurantiacum,273384,14008,980304,1,5687
NZ_CP046313.1,12004,Gemella,1378,11958,987995,1,46,Gemella sanguinis,84135,11900,987996,0,104
NZ_CP039712.1,37690,Vagococcus,2737,37633,962306,4,57,Vagococcus zengguangii,2571750,37516,962310,0,174
NZ_CP098491.1,31381,Bacillus,1386,31165,968610,9,216,Bacillus subtilis,1423,2027,968619,0,29354
NZ_CP012196.1,9211,Campylobacter,194,9209,990789,0,2,Campylobacter gracilis,824,9207,990789,0,4
NZ_CP026548.1,5820,Faecalibacterium,216851,5709,994178,2,111,Faecalibacterium prausnitzii,853,5548,994179,1,272
NZ_AP019735.1,8134,Alistipes,239759,7952,991864,2,182,Alistipes communis,2585118,7936,991865,1,198
NZ_CP033719.1,96817,Propionibacterium,1743,96781,903183,0,36,Propionibacterium acidifaciens,556499,96779,903183,0,38
NZ_CP036259.1,4329,Sporomusa,2375,4329,995671,0,0,Sporomusa termitida,2377,4327,995671,0,2
NZ_CP072246.1,5561,Phocaeicola,909656,4949,994436,3,612,Phocaeicola dorei,357276,4639,994439,0,922
NZ_CP040235.1,11722,Bifidobacterium,1678,11704,988276,2,18,Bifidobacterium longum,216816,10756,988277,1,966
NZ_CP016839.1,4018,Brochothrix,2755,4018,995982,0,0,Brochothrix thermosphacta,2756,4018,995982,0,0
