accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_AP019846.1,1894,Leptotrichia,32067,12033,987935,0,32,Leptotrichia hongkongensis,554406,1804,998098,8,90
NZ_CP027782.1,1730,Clostridium,1485,33628,966328,3,41,Clostridium tetani,1513,1729,998268,2,1
NZ_CP021252.1,1427,Corynebacterium,1716,4044,995934,2,20,Corynebacterium striatum,43770,1396,998573,0,31
NZ_CP009709.1,2116,Weizmannia,2817139,0,997884,0,2116,Weizmannia coagulans,1398,1588,999472,-1588,528
NZ_CP040348.1,767,Collinsella,102106,758,999233,0,9,Collinsella aerofaciens,74426,758,999233,0,9
NZ_CP044230.1,583,Streptococcus,1301,124966,874166,124,744,Streptococcus sp. LPB0220,2610896,502,999416,1,81
NZ_AP026069.1,895,Lactococcus,1357,12792,986986,8,214,Lactococcus garvieae,1363,830,999102,3,65
NZ_CP034169.1,2100,Enterococcus,1350,19349,980474,51,126,Enterococcus avium,33945,1988,997900,0,112
NZ_CP032621.1,388,Streptococcus,1301,124966,874166,124,744,Streptococcus gwangjuense,1433513,339,999611,1,49
NZ_CP013476.1,2279,Turicibacter,191303,2263,997721,0,16,Turicibacter sp. H121,1712675,902,997721,0,1377
NZ_CP023474.1,545,Brevibacillus,55080,861,999113,2,24,Brevibacillus brevis,1393,457,999455,0,88
NZ_CP032848.1,340,Brevibacillus,55080,861,999113,2,24,Brevibacillus laterosporus,1465,286,999660,0,54
NZ_CP041379.1,2350,Bacteroides,816,32664,965818,42,1476,Bacteroides intestinalis,329854,2285,997648,2,65
NZ_CP098491.1,5910,Bacillus,1386,24457,975389,9,145,Bacillus subtilis,1423,389,994088,2,5521
NZ_CP013745.1,1505,Arthrobacter,1663,1505,998495,0,0,Arthrobacter alpinus,656366,1502,998495,0,3
NZ_CP039462.1,36526,Streptococcus,1301,124966,874166,124,744,Streptococcus suis,1307,34852,963455,19,1674
NZ_AP025590.1,4785,Actinomyces,1654,33165,966599,0,236,Actinomyces oris,544580,4647,995110,105,138
NZ_CP126745.1,3513,Cutibacterium,1912216,4776,995214,0,10,Cutibacterium acnes,1747,3476,996487,0,37
NZ_CP007626.1,888,Bacillus,1386,24457,975389,9,145,Bacillus pseudomycoides,64104,876,999090,22,12
NZ_CP027286.1,3487,Clostridium,1485,33628,966328,3,41,Clostridium chauvoei,46867,3448,996512,1,39
NZ_CP027229.1,5114,Capnocytophaga,1016,44751,955214,0,35,Capnocytophaga sp. oral taxon 878,1316596,5017,994880,6,97
NZ_CP014835.1,4719,Streptococcus,1301,124966,874166,124,744,Streptococcus halotolerans,1814128,4702,995279,2,17
NZ_CP016844.1,1366,Carnobacterium,2747,6833,993151,1,15,Carnobacterium maltaromaticum,2751,1361,998633,1,5
NZ_CP109758.1,813,Enterococcus,1350,19349,980474,51,126,Enterococcus faecium,1352,690,999133,54,123
NZ_CP040915.1,708,Georgenia,154116,708,999292,0,0,Georgenia yuyongxinii,2589797,708,999292,0,0
NZ_CP047630.1,1356,Lactococcus,1357,12792,986986,8,214,Lactococcus raffinolactis,1366,1329,998642,2,27
NZ_CP066294.2,1592,Streptococcus,1301,124966,874166,124,744,Streptococcus mutans,1309,1580,998405,3,12
NC_012753.1,5136,unclassified Caudoviricetes genus,,0,980167,0,19833,Streptococcus phage 5093,646413,3453,998317,-3453,1683
NZ_CP095735.1,1323,Limosilactobacillus,2742598,1711,998279,1,9,Limosilactobacillus reuteri,1598,1314,998676,1,9
NZ_CP019728.1,911,Jeotgalibaca,1470540,2156,997827,0,17,Jeotgalibaca dankookensis,708126,908,999089,0,3
NZ_CP048626.1,623,Blautia,572511,6958,992771,3,268,Blautia producta,33035,553,999377,0,70
NZ_CP019668.1,1423,Burkholderia,32008,1418,998577,0,5,Burkholderia cenocepacia,95486,903,998577,0,520
NZ_CP012672.1,1971,Sorangium,39643,1967,998028,1,4,Sorangium cellulosum,56,292,998028,1,1679
NZ_CP015402.2,1982,Muribaculum,1918540,1962,998017,1,20,Muribaculum intestinale,1796646,1949,998018,0,33
NZ_CP019962.1,1193,Eubacterium,1730,1193,998807,0,0,Eubacterium limosum,1736,1106,998807,0,87
NZ_CP016753.1,733,Leptotrichia,32067,12033,987935,0,32,Leptotrichia sp. oral taxon 498,712368,676,999255,12,57
NZ_CP012589.1,8129,Capnocytophaga,1016,44751,955214,0,35,Capnocytophaga sp. oral taxon 323,1705617,6277,991867,4,1852
NZ_CP014264.1,4883,Streptococcus,1301,124966,874166,124,744,Streptococcus sp. oral taxon 431,712633,4668,995115,2,215
NZ_CP085964.1,13743,Campylobacter,194,22998,976995,1,6,Campylobacter curvus,200,13732,986257,0,11
NZ_CP098447.1,2842,Proteus,583,2688,997158,0,154,Proteus mirabilis,584,2655,997158,0,187
NZ_CP125992.1,688,Bacillus,1386,24457,975389,9,145,Bacillus cereus,1396,130,999135,177,558
NZ_CP009933.1,11301,Clostridium,1485,33628,966328,3,41,Clostridium scatologenes,1548,10571,988699,0,730
NZ_CP036259.1,3366,Sporomusa,2375,3365,996634,0,1,Sporomusa termitida,2377,3365,996634,0,1
NZ_CP104580.1,6173,Stutzerimonas,2901164,5727,993827,0,446,Stutzerimonas stutzeri,316,5340,993827,0,833
NZ_CP025228.1,926,Actinomyces,1654,33165,966599,0,236,Actinomyces qiguomingii,2057800,926,999073,1,0
NZ_CP012590.1,2725,Actinomyces,1654,33165,966599,0,236,Actinomyces sp. oral taxon 414,712122,2717,997274,1,8
NZ_CP024696.1,1374,Prevotella,838,3182,996728,32,58,Prevotella intermedia,28131,1318,998620,6,56
NZ_CP089305.1,397,Limosilactobacillus,2742598,1711,998279,1,9,Limosilactobacillus fermentum,1613,393,999602,1,4
NZ_CP017812.1,2932,Boudabousia,2767318,2932,997068,0,0,Boudabousia tangfeifanii,1912795,2932,997068,0,0
NZ_CP050497.1,4417,Treponema,157,6996,993000,1,3,Treponema vincentii,69710,3202,995582,1,1215
NZ_CP014231.1,1657,Leptotrichia,32067,12033,987935,0,32,Leptotrichia sp. oral taxon 847,1785996,1607,998328,15,50
NZ_CP068103.1,691,Peptoniphilus,162289,631,999296,13,60,Peptoniphilus harei,54005,629,999299,10,62
NZ_CP072244.1,5140,Bacteroides,816,32664,965818,42,1476,Bacteroides ovatus,28116,2859,994852,8,2281
NZ_AP017896.1,2135,Actinomyces,1654,33165,966599,0,236,Actinomyces sp. Chiba101,1851395,2131,997863,2,4
NZ_CP034593.1,11228,Flaviflexus,1522056,15007,984968,0,25,Flaviflexus ciconiae,2496867,11219,988772,0,9
NZ_CP123971.1,1075,Ligilactobacillus,2767887,1064,998925,0,11,Ligilactobacillus salivarius,1624,1062,998925,0,13
NZ_CP066065.1,657,Schaalia,2529408,1527,998470,3,0,Schaalia meyeri,52773,657,999343,0,0
NZ_AP025569.1,558,Lachnoclostridium,1506553,552,999440,2,6,[Clostridium] scindens,29347,552,999440,2,6
NZ_AP019829.2,2658,Leptotrichia,32067,12033,987935,0,32,Leptotrichia wadei,157687,2579,997279,63,79
NZ_CP072258.1,5782,Bacteroides,816,32664,965818,42,1476,Bacteroides caccae,47678,4972,994212,6,810
NZ_CP053315.1,650,Niallia,2837506,647,999350,0,3,Niallia circulans,1397,639,999350,0,11
NZ_CP017295.1,2170,Streptococcus,1301,124966,874166,124,744,Streptococcus gordonii,1302,2144,997804,26,26
NZ_CP012196.1,5137,Campylobacter,194,22998,976995,1,6,Campylobacter gracilis,824,5133,994863,0,4
NZ_CP118095.1,4721,Aerococcus,1375,13336,986563,29,72,Aerococcus christensenii,87541,4665,995273,6,56
NZ_CP014239.1,2428,Selenomonas,970,8591,991409,0,0,Selenomonas sp. oral taxon 136,713030,2323,997572,0,105
NZ_CP017267.1,1805,Vagococcus,2737,9218,990760,2,20,Vagococcus teuberi,519472,1789,998195,0,16
NZ_CP054000.1,29687,Finegoldia,150022,28106,970313,0,1581,Finegoldia magna,1260,28106,970313,0,1581
NZ_CP049272.1,2532,Campylobacter,194,22998,976995,1,6,Campylobacter concisus,199,2527,997468,0,5
NZ_CP012069.2,195,Olsenella,133925,195,999805,0,0,Olsenella sp. oral taxon 807,712411,195,999805,0,0
NZ_CP013334.1,3525,Fusobacterium,848,27557,972425,2,16,Fusobacterium hwasookii,1583098,2875,996454,21,650
NZ_CP034842.1,2062,Fusobacterium,848,27557,972425,2,16,Fusobacterium necrophorum,859,2058,997931,7,4
NZ_CP097775.1,1897,Paenibacillus,44249,1897,998101,2,0,Paenibacillus polymyxa,1406,1817,998103,0,80
NZ_CP046314.1,322,Gemella,1378,16990,982947,8,55,Gemella morbillorum,29391,308,999675,3,14
NZ_CP016843.1,4854,Carnobacterium,2747,6833,993151,1,15,Carnobacterium divergens,2748,4836,995146,0,18
NZ_CP029066.1,1413,Enterococcus,1350,19349,980474,51,126,Enterococcus mundtii,53346,1397,998584,3,16
NZ_CP124202.1,443,Lysinibacillus,400634,443,999556,1,0,Lysinibacillus sphaericus,1421,435,999556,1,8
NZ_CP116438.1,1130,Clostridium,1485,33628,966328,3,41,Clostridium perfringens,1502,848,998870,0,282
NZ_CP028108.1,4624,Fusobacterium,848,27557,972425,2,16,Fusobacterium periodonticum,860,3110,995360,16,1514
NZ_CP012098.1,2745,Anaerostipes,207244,4051,995833,2,114,Anaerostipes hadrus,649756,2638,997253,2,107
NZ_CP035298.1,7941,Micrococcus,1269,7922,992059,0,19,Micrococcus luteus,1270,6709,992059,0,1232
NZ_CP016089.1,2729,Clostridium,1485,33628,966328,3,41,Clostridium saccharobutylicum,169679,2703,997258,13,26
NZ_AP019831.1,939,Leptotrichia,32067,12033,987935,0,32,Leptotrichia trevisanii,109328,914,999035,26,25
NZ_CP027862.1,410,Actinomyces,1654,33165,966599,0,236,Actinomyces sp. Z16,2079536,406,999590,0,4
NZ_CP015905.2,8011,Lactococcus,1357,12792,986986,8,214,Lactococcus lactis,1358,7391,991983,6,620
NZ_CP014228.1,2956,Actinomyces,1654,33165,966599,0,236,Actinomyces radicidentis,111015,2949,997044,0,7
NZ_CP006905.1,1295,Clostridium,1485,33628,966328,3,41,Clostridium baratii,1561,1290,998705,0,5
NZ_CP030280.1,3279,Blautia,572511,6958,992771,3,268,Blautia argi,1912897,3164,996721,0,115
NZ_CP083175.1,12094,Gardnerella,2701,11972,987906,0,122,Gardnerella vaginalis,2702,11824,987906,0,270
NZ_CP025249.1,1721,Actinomyces,1654,33165,966599,0,236,Actinomyces sp. 432,2057798,1717,998279,0,4
NZ_CP022386.1,5505,Capnocytophaga,1016,44751,955214,0,35,Capnocytophaga gingivalis,1017,5476,994495,0,29
NZ_CP040518.1,2580,Blautia,572511,6958,992771,3,268,Blautia sp. SC05B48,2479767,2235,997420,0,345
NZ_CP125315.1,4988,Lacticaseibacillus,2759736,4968,995011,1,20,Lacticaseibacillus rhamnosus,47715,4936,995012,0,52
NZ_CP126983.1,2284,Porphyromonas,836,2258,997709,7,26,Porphyromonas gingivalis,837,2253,997711,5,31
NZ_CP026548.1,4794,Faecalibacterium,216851,4716,995203,3,78,Faecalibacterium prausnitzii,853,4569,995203,3,225
NZ_CP054015.1,256,Streptococcus,1301,124966,874166,124,744,Streptococcus gallolyticus,315405,233,999744,0,23
NZ_CP038504.1,1998,Corynebacterium,1716,4044,995934,2,20,Corynebacterium diphtheriae,1717,1965,998002,0,33
NZ_CP017761.1,473,Marinilactibacillus,191769,468,999527,0,5,Marinilactibacillus sp. 15R,1911586,468,999527,0,5
NZ_CP070914.1,3667,Escherichia,561,912,996317,16,2755,Escherichia coli,562,837,996323,10,2830
NZ_CP127126.1,2313,Pseudomonas,286,9803,990163,13,21,Pseudomonas aeruginosa,287,1086,997679,8,1227
NZ_CP050820.1,1064,Clostridium,1485,33628,966328,3,41,Clostridium botulinum,1491,1042,998713,223,22
NZ_CP017042.1,6163,Selenomonas,970,8591,991409,0,0,Selenomonas sp. oral taxon 920,1884263,6141,993837,0,22
NZ_CP120618.1,1692,Priestia,2800373,1690,998307,1,2,Priestia megaterium,1404,781,998307,1,911
NZ_CP031057.1,862,Acidipropionibacterium,1912215,857,999137,1,5,Acidipropionibacterium acidipropionici,1748,848,999137,1,14
NZ_CP040004.1,2760,Candidatus Nanosynbacter,2093823,2757,997240,0,3,Candidatus Nanosynbacter featherlites,2572088,2750,997240,0,10
NZ_AP014647.1,1051,Streptococcus,1301,124966,874166,124,744,Streptococcus constellatus,76860,592,998945,4,459
NZ_AP014938.1,6806,Rothia,32207,25996,973951,1,52,Rothia mucilaginosa,43675,6795,993194,0,11
NZ_CP009268.1,3568,Clostridium,1485,33628,966328,3,41,Clostridium pasteurianum,1501,3565,996430,2,3
NZ_CP031243.1,4783,Haemophilus,724,14127,985815,1,57,Haemophilus haemolyticus,726,4606,995200,17,177
NZ_CP126076.1,17241,Clostridioides,1870884,16839,982743,16,402,Clostridioides difficile,1496,16838,982743,16,403
NZ_CP083637.1,13570,Gemella,1378,16990,982947,8,55,Gemella haemolysans,1379,13515,986429,1,55
NZ_CP073653.1,801,Clostridium,1485,33628,966328,3,41,Clostridium beijerinckii,1520,510,999195,4,291
NZ_CP039381.1,1729,Ruminococcus,1263,1724,998266,5,5,Ruminococcus bovis,2564099,1724,998271,0,5
NZ_CP012117.1,1423,Dermabacter,36739,2322,997614,0,64,Dermabacter vaginalis,1630135,1371,998576,1,52
NZ_CP014162.1,6258,Aerococcus,1375,13336,986563,29,72,Aerococcus urinaeequi,51665,6172,993742,0,86
NZ_CP017038.2,3917,Tannerella,195950,3915,996082,1,2,Tannerella serpentiformis,712710,3915,996083,0,2
NZ_CP015196.1,1139,Streptococcus,1301,124966,874166,124,744,Streptococcus marmotae,1825069,1126,998860,1,13
NZ_CP027232.1,972,Capnocytophaga,1016,44751,955214,0,35,Capnocytophaga sp. oral taxon 864,1316593,767,999000,28,205
NZ_CP072236.1,1206,Bacteroides,816,32664,965818,42,1476,Bacteroides uniformis,820,849,998791,3,357
NZ_CP046313.1,1684,Gemella,1378,16990,982947,8,55,Gemella sanguinis,84135,1669,998315,1,15
NZ_CP035439.1,3082,Streptococcus,1301,124966,874166,124,744,Streptococcus pyogenes,1314,2790,996842,76,292
NZ_CP123403.1,7859,Trueperella,1069494,7859,992140,1,0,Trueperella pyogenes,1661,7846,992141,0,13
NZ_CP046316.1,789,Capnocytophaga,1016,44751,955214,0,35,Capnocytophaga sp. FDAARGOS_737,2545799,763,999191,20,26
NZ_CP020566.1,5026,Veillonella,29465,25643,974351,0,6,Veillonella atypica,39777,4997,994973,1,29
NZ_CP072373.1,1866,Prevotella,838,3182,996728,32,58,Prevotella denticola,28129,1793,998127,7,73
NZ_CP008849.1,4877,Alteromonas,226,4875,995123,0,2,Alteromonas australica,589873,3915,995123,0,962
NZ_AP025697.1,6473,Actinomyces,1654,33165,966599,0,236,Actinomyces naeslundii,1655,5898,993526,1,575
NZ_CP072385.1,10883,Arachnia,2801844,10871,989117,0,12,Arachnia propionica,1750,10869,989117,0,14
NZ_CP017031.1,479,Campylobacter,194,22998,976995,1,6,Campylobacter jejuni,197,143,999521,0,336
NZ_CP075566.1,5855,Pseudomonas,286,9803,990163,13,21,Pseudomonas fluorescens,294,0,994141,4,5855
NZ_CP072224.1,783,Bacteroides,816,32664,965818,42,1476,Bacteroides thetaiotaomicron,818,679,999195,22,104
NZ_CP047591.1,1100,Aminipila,2060094,1099,998900,0,1,Aminipila terrae,2697030,1099,998900,0,1
NZ_CP071986.1,1073,Helicobacter,209,1073,998926,1,0,Helicobacter pylori,210,1073,998927,0,0
NZ_AP018768.1,7631,Haemophilus,724,14127,985815,1,57,Haemophilus influenzae,727,7105,992350,19,526
NZ_CP049226.1,1436,Lactobacillus,1578,6293,993653,2,52,Lactobacillus iners,147802,1421,998563,1,15
NZ_CP116810.1,1128,Rhodopseudomonas,1073,1128,998872,0,0,Rhodopseudomonas palustris,1076,1126,998872,0,2
NZ_CP008724.1,2363,Staphylococcus,1279,9979,989864,31,126,Staphylococcus xylosus,1288,2317,997637,0,46
NZ_CP047311.1,1656,Pseudomonas,286,9803,990163,13,21,Pseudomonas putida,303,430,998341,3,1226
NZ_CP072891.1,2360,Enterococcus,1350,19349,980474,51,126,Enterococcus hirae,1354,2210,997634,6,150
NZ_CP027236.1,348,Actinomyces,1654,33165,966599,0,236,Actinomyces sp. oral taxon 897,2081702,272,999652,0,76
NZ_CP039292.1,3933,Actinomyces,1654,33165,966599,0,236,Actinomyces procaprae,2560010,3922,996067,0,11
NZ_CP073804.1,2193,Macrococcus,69965,3,997807,0,2190,Macrococcus canis,1855823,2144,999951,-2144,49
NZ_CP121210.1,1056,Riemerella,34084,1054,998944,0,2,Riemerella anatipestifer,34085,1054,998944,0,2
NZ_CP023074.1,2294,Enterococcus,1350,19349,980474,51,126,Enterococcus thailandicus,417368,2265,997705,1,29
NZ_CP027228.1,1374,Mogibacterium,86331,1367,998625,1,7,Mogibacterium diversum,114527,1360,998625,1,14
NZ_CP125107.1,1660,Streptococcus,1301,124966,874166,124,744,Streptococcus iniae,1346,1645,998340,0,15
NZ_CP102567.2,2382,Staphylococcus,1279,9979,989864,31,126,Staphylococcus epidermidis,1282,2267,997615,3,115
NZ_CP017037.1,17447,Dialister,39948,18259,981740,0,1,Dialister pneumosintes,39950,17446,982553,0,1
NZ_CP065995.1,2445,Leuconostoc,1243,2439,997555,0,6,Leuconostoc mesenteroides,1245,2401,997555,0,44
NZ_CP022379.1,2450,Capnocytophaga,1016,44751,955214,0,35,Capnocytophaga sputigena,1019,2430,997529,21,20
NZ_CP068112.1,3080,Mobiluncus,2050,3061,996920,0,19,Mobiluncus curtisii,2051,3055,996920,0,25
NZ_CP072246.1,4359,Phocaeicola,909656,5394,994028,5,573,Phocaeicola dorei,357276,3595,995639,2,764
NZ_CP046315.1,870,Schaalia,2529408,1527,998470,3,0,Schaalia odontolytica,1660,870,999128,2,0
NZ_CP016087.1,672,Clostridium,1485,33628,966328,3,41,Clostridium saccharoperbutylacetonicum,36745,672,999322,6,0
NZ_CP027231.1,10018,Bacteroides,816,32664,965818,42,1476,Bacteroides zoogleoformans,28119,9342,989980,2,676
NC_012756.1,14697,unclassified Caudoviricetes genus,,0,980167,0,19833,Streptococcus phage PH10,644007,14659,985303,0,38
NZ_CP069240.1,1273,Cutibacterium,1912216,4776,995214,0,10,Cutibacterium avidum,33010,1268,998726,1,5
NZ_CP125087.1,1650,Haemophilus,724,14127,985815,1,57,Haemophilus parainfluenzae,729,1639,998336,14,11
NZ_CP127017.1,2845,Staphylococcus,1279,9979,989864,31,126,Staphylococcus aureus,1280,653,997117,38,2192
NZ_AP019827.1,2246,Leptotrichia,32067,12033,987935,0,32,Leptotrichia shahii,157691,2132,997732,22,114
NZ_CP084221.1,4909,Lactobacillus,1578,6293,993653,2,52,Lactobacillus johnsonii,33959,4769,995091,0,140
NZ_CP066560.1,3432,Histophilus,214906,3319,996568,0,113,Histophilus somni,731,3319,996568,0,113
NZ_CP121769.1,5094,Glaesserella,2094023,4939,994905,1,155,Glaesserella parasuis,738,4934,994905,1,160
NZ_CP012067.1,1899,Aggregatibacter,416916,3018,996968,2,12,Aggregatibacter aphrophilus,732,1884,998101,0,15
NZ_CP107038.1,1208,Streptococcus,1301,124966,874166,124,744,Streptococcus pneumoniae,1313,1093,998738,54,115
NZ_CP069520.1,2171,Enterocloster,2719313,2141,997828,1,30,Enterocloster bolteae,208479,2133,997828,1,38
NZ_CP053228.1,744,Blautia,572511,6958,992771,3,268,Blautia pseudococcoides,1796616,744,999253,3,0
NZ_CP033719.1,4229,Propionibacterium,1743,4635,995358,0,7,Propionibacterium acidifaciens,556499,4227,995771,0,2
NZ_CP019721.1,20623,Veillonella,29465,25643,974351,0,6,Veillonella parvula,29466,20457,979376,1,166
NZ_CP007573.1,1663,Streptococcus,1301,124966,874166,124,744,Streptococcus anginosus,1328,1245,998312,25,418
NZ_CP014160.1,1419,Aerococcus,1375,13336,986563,29,72,Aerococcus sanguinicola,119206,1415,998581,0,4
NZ_CP054018.1,17940,Rothia,32207,25996,973951,1,52,Rothia dentocariosa,2047,17805,982060,0,135
NZ_CP084018.1,2502,Megamonas,158846,2500,997498,0,2,Megamonas funiformis,437897,2498,997498,0,4
NZ_CP090007.1,2352,Streptococcus,1301,124966,874166,124,744,Streptococcus salivarius,1304,1927,997627,21,425
NZ_CP032364.1,3308,Lachnoanaerobaculum,1164882,3304,996691,1,4,Lachnoanaerobaculum umeaense,617123,3300,996692,0,8
NZ_CP072042.1,1851,Akkermansia,239934,1851,998149,0,0,Akkermansia muciniphila,239935,1796,998149,0,55
NZ_CP126312.1,1035,Latilactobacillus,2767885,5474,994501,2,23,Latilactobacillus curvatus,28038,1012,998964,1,23
NZ_CP036550.1,2197,Bacteroides,816,32664,965818,42,1476,Bacteroides fragilis,817,2117,997796,7,80
NZ_CP020468.1,1101,Actinomyces,1654,33165,966599,0,236,Actinomyces gaoshouyii,1960083,1099,998899,0,2
NZ_AP014880.1,3003,Streptococcus,1301,124966,874166,124,744,Streptococcus intermedius,1338,2823,996972,25,180
NZ_CP033459.1,5706,Pseudoprevotella,2884814,5700,994294,0,6,Pseudoprevotella muciniphila,2133944,5700,994294,0,6
NZ_CP034157.1,1681,Cloacibacterium,501783,1677,998318,1,4,Cloacibacterium normanense,237258,1610,998319,0,71
NZ_CP027234.1,2583,Bacteroides,816,32664,965818,42,1476,Bacteroides heparinolyticus,28113,2453,997411,6,130
NZ_CP022384.1,5359,Capnocytophaga,1016,44751,955214,0,35,Capnocytophaga leadbetteri,327575,5153,994635,6,206
NZ_CP040121.1,575,Duncaniella,2518495,564,999425,0,11,Duncaniella sp. B8,2576606,14,999425,0,561
NZ_CP019433.1,197,Jeotgalibaca,1470540,2156,997827,0,17,Jeotgalibaca sp. PTS2502,1903686,178,999803,0,19
NZ_CP125806.1,23670,Pasteurella,745,23603,976329,1,67,Pasteurella multocida,747,20704,976329,1,2966
NZ_CP096671.1,1136,Mediterraneibacter,2316020,1091,998863,1,45,[Ruminococcus] gnavus,33038,1091,999955,-1091,45
NZ_CP025330.1,3275,Brevibacterium,1696,4638,995267,0,95,Brevibacterium aurantiacum,273384,2330,996724,1,945
NZ_CP010997.1,2430,Bacillus,1386,24457,975389,9,145,Bacillus pumilus,1408,61,997566,4,2369
NZ_CP085178.1,11249,Pediococcus,1253,11233,988750,1,16,Pediococcus pentosaceus,1255,11212,988751,0,37
NZ_CP022680.1,2531,Streptococcus,1301,124966,874166,124,744,Streptococcus respiraculi,2021971,2504,997468,1,27
NZ_CP014150.1,1896,Paeniclostridium,1849828,0,998104,0,1896,Paeniclostridium sordellii,1505,1884,999988,-1884,12
NZ_CP028101.1,1414,Fusobacterium,848,27557,972425,2,16,Fusobacterium nucleatum,851,1246,998496,90,168
NZ_CP012544.1,1113,Campylobacter,194,22998,976995,1,6,Campylobacter showae,204,1110,998887,0,3
NZ_CP025420.1,807,Streptococcus,1301,124966,874166,124,744,Streptococcus parauberis,1348,780,999187,6,27
NZ_AP019697.1,813,Dialister,39948,18259,981740,0,1,Dialister hominis,2582419,410,999187,0,403
NZ_CP015401.2,450,Bacteroides,816,32664,965818,42,1476,Bacteroides caecimuris,1796613,407,999541,9,43
