accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP121210.1,8798,Riemerella,34084,8738,991201,1,60,Riemerella anatipestifer,34085,8736,991201,1,62
NZ_CP026548.1,14252,Faecalibacterium,216851,14025,985745,3,227,Faecalibacterium prausnitzii,853,13813,985748,0,439
NZ_CP029462.1,2118,Megasphaera,906,2102,997881,1,16,Megasphaera stantonii,2144175,2102,997881,1,16
NZ_CP089305.1,23609,Limosilactobacillus,2742598,23367,976390,1,242,Limosilactobacillus fermentum,1613,23345,976390,1,264
NZ_CP008852.1,2260,Pelosinus,365348,2255,997739,1,5,Pelosinus sp. UFO1,484770,2253,997740,0,7
NZ_AP019822.1,10127,Pseudoleptotrichia,2755140,10092,989873,0,35,Pseudoleptotrichia goodfellowii,157692,10092,989873,0,35
NZ_CP034465.1,1884,Jeotgalibaca,1470540,1868,998115,1,16,Jeotgalibaca ciconiae,2496265,1864,998116,0,20
NZ_CP019962.1,2504,Eubacterium,1730,2493,997495,1,11,Eubacterium limosum,1736,2362,997496,0,142
NZ_CP039712.1,3745,Vagococcus,2737,3725,996248,7,20,Vagococcus zengguangii,2571750,3718,996255,0,27
NZ_CP011861.1,5842,Erysipelothrix,1647,5819,994157,1,23,Erysipelothrix rhusiopathiae,1648,5722,994157,1,120
NZ_CP123403.1,2044,Trueperella,1069494,2037,997954,2,7,Trueperella pyogenes,1661,2035,997954,2,9
NZ_CP084018.1,3584,Megamonas,158846,3568,996416,0,16,Megamonas funiformis,437897,3565,996416,0,19
NZ_CP125806.1,832,Pasteurella,745,829,999164,4,3,Pasteurella multocida,747,798,999165,3,34
NZ_CP070914.1,33191,Escherichia,561,18448,966709,100,14743,Escherichia coli,562,16583,966730,79,16608
NC_076948.1,7905,Rubivirus,11040,7872,992095,0,33,Rubivirus rubellae,2846071,7872,992095,0,33
NZ_CP025420.1,1600,Streptococcus,1301,1571,998273,127,29,Streptococcus parauberis,1348,1556,998397,3,44
NZ_CP125315.1,11386,Lacticaseibacillus,2759736,11335,988612,2,51,Lacticaseibacillus rhamnosus,47715,11263,988614,0,123
NZ_CP066811.1,4536,Peptacetobacter,2743582,4506,995463,1,30,Peptacetobacter hiranonis,89152,4506,995463,1,30
NZ_AP025575.1,1570,Eggerthella,84111,1558,998430,0,12,Eggerthella lenta,84112,1558,998430,0,12
NZ_CP084221.1,450,Lactobacillus,1578,446,999542,8,4,Lactobacillus johnsonii,33959,438,999550,0,12
NZ_CP126077.1,1928,Virgibacillus,84406,1920,998066,6,8,Virgibacillus halodenitrificans,1482,1912,998066,6,16
NZ_CP050134.2,5558,Corynebacterium,1716,5531,994426,16,27,Corynebacterium matruchotii,43768,5531,994442,0,27
NZ_CP017812.1,8731,Boudabousia,2767318,8707,991269,0,24,Boudabousia tangfeifanii,1912795,8707,991269,0,24
NZ_CP104580.1,1789,Stutzerimonas,2901164,1668,998211,0,121,Stutzerimonas stutzeri,316,1625,998211,0,164
NZ_CP033719.1,1223,Propionibacterium,1743,1217,998776,1,6,Propionibacterium acidifaciens,556499,1217,998777,0,6
NZ_CP118095.1,2840,Aerococcus,1375,2805,997158,2,35,Aerococcus christensenii,87541,2804,997159,1,36
NZ_CP040348.1,1747,Collinsella,102106,1728,998251,2,19,Collinsella aerofaciens,74426,1728,998251,2,19
NC_044045.1,978,Norovirus,142786,973,999022,0,5,Norwalk virus,11983,973,999022,0,5
NZ_CP116810.1,3334,Rhodopseudomonas,1073,3320,996666,0,14,Rhodopseudomonas palustris,1076,3320,996666,0,14
NZ_CP126983.1,1526,Porphyromonas,836,1506,998474,0,20,Porphyromonas gingivalis,837,1505,998474,0,21
NZ_CP045696.1,2335,Sodaliphilus,2815786,2311,997665,0,24,Sodaliphilus pleomorphus,2606626,2311,997665,0,24
NC_004718.3,2737,Betacoronavirus,694002,2726,997263,0,11,Severe acute respiratory syndrome-related coronavirus,694009,2726,997263,0,11
NZ_CP017038.2,4550,Tannerella,195950,4540,995450,0,10,Tannerella serpentiformis,712710,4540,995450,0,10
NC_003976.2,4951,Parechovirus,138954,4934,995049,0,17,unclassified Parechovirus species,,0,995049,0,4951
NZ_CP034169.1,526,Enterococcus,1350,522,999385,89,4,Enterococcus avium,33945,497,999474,0,29
NZ_CP012098.1,1845,Anaerostipes,207244,1797,998139,16,48,Anaerostipes hadrus,649756,1797,998140,15,48
NZ_CP068103.1,6970,Peptoniphilus,162289,6620,993025,5,350,Peptoniphilus harei,54005,6618,993028,2,352
NZ_CP040915.1,450,Georgenia,154116,449,999550,0,1,Georgenia yuyongxinii,2589797,449,999550,0,1
NZ_CP069520.1,1411,Enterocloster,2719313,1385,998587,2,26,Enterocloster bolteae,208479,1381,998587,2,30
NZ_CP013745.1,3734,Arthrobacter,1663,3720,996266,0,14,Arthrobacter alpinus,656366,3719,996266,0,15
NZ_CP020566.1,3015,Veillonella,29465,2998,996985,0,17,Veillonella atypica,39777,2997,996985,0,18
NZ_CP098491.1,6683,Bacillus,1386,6636,993310,7,47,Bacillus subtilis,1423,1224,993316,1,5459
NZ_CP115634.1,2366,Elizabethkingia,308865,2313,997634,0,53,Elizabethkingia anophelis,1117645,2147,997634,0,219
NZ_CP085178.1,1816,Pediococcus,1253,1809,998179,5,7,Pediococcus pentosaceus,1255,1809,998183,1,7
NC_001526.4,1207,Alphapapillomavirus,333750,1205,998793,0,2,Alphapapillomavirus 9,337041,1205,998793,0,2
NZ_CP023482.1,1606,Dermabacter,36739,1567,998394,0,39,Dermabacter jinjuensis,1667168,1441,998394,0,165
NZ_CP031057.1,3473,Acidipropionibacterium,1912215,3438,996527,0,35,Acidipropionibacterium acidipropionici,1748,3406,996527,0,67
NC_001489.1,4876,Hepatovirus,12091,4859,995124,0,17,Hepatovirus A,12092,4859,995124,0,17
NZ_CP040235.1,10315,Bifidobacterium,1678,10271,989677,8,44,Bifidobacterium longum,216816,9749,989681,4,566
NC_076165.1,1128,Simplexvirus,10294,1098,998872,0,30,Macacine alphaherpesvirus 1,10325,1094,999966,-1094,34
NC_012756.1,267,unclassified Caudoviricetes genus,,0,999733,0,267,Streptococcus phage PH10,644007,267,999733,0,0
NZ_CP097775.1,3849,Paenibacillus,44249,3836,996145,6,13,Paenibacillus polymyxa,1406,3760,996150,1,89
NZ_CP036259.1,4719,Sporomusa,2375,4705,995281,0,14,Sporomusa termitida,2377,4705,995281,0,14
NC_001538.1,4288,Betapolyomavirus,1891714,4274,995712,0,14,Betapolyomavirus hominis,1891762,4274,995712,0,14
NZ_CP032364.1,1852,Lachnoanaerobaculum,1164882,1850,998148,0,2,Lachnoanaerobaculum umeaense,617123,1849,998148,0,3
NZ_CP046246.1,1310,Tetragenococcus,51668,1305,998690,0,5,Tetragenococcus halophilus,51669,1299,998690,0,11
NZ_CP047630.1,5820,Lactococcus,1357,5774,994178,2,46,Lactococcus raffinolactis,1366,5726,994180,0,94
NZ_AP025569.1,12241,Lachnoclostridium,1506553,12108,987750,9,133,[Clostridium] scindens,29347,12108,987750,9,133
NZ_CP016839.1,4112,Brochothrix,2755,4088,995888,0,24,Brochothrix thermosphacta,2756,4088,995888,0,24
NZ_CP054494.1,15574,Flavobacterium,237,15525,984424,2,49,Flavobacterium columnare,996,15269,984426,0,305
NC_000940.1,1971,Sapovirus,95341,1967,998029,0,4,unclassified Sapovirus species,,0,998029,0,1971
NZ_CP065995.1,638,Leuconostoc,1243,636,999358,4,2,Leuconostoc mesenteroides,1245,626,999359,3,12
NZ_CP029033.1,5088,Actinobaculum,76833,5066,994912,0,22,Actinobaculum sp. 313,2495645,5066,994912,0,22
NZ_CP027400.1,635,Streptobacillus,34104,631,999365,0,4,Streptobacillus moniliformis,34105,631,999365,0,4
NC_001722.1,2872,Lentivirus,11646,2865,997128,0,7,Human immunodeficiency virus 2,11709,2865,997128,0,7
NZ_AP019735.1,252,Alistipes,239759,247,999734,14,5,Alistipes communis,2585118,247,999746,2,5
NZ_CP015348.1,1608,Sporosarcina,1569,1600,998392,0,8,Sporosarcina ureae,1571,1598,998392,0,10
NZ_CP017428.1,13554,Staphylococcus,1279,13502,986417,29,52,Staphylococcus simulans,1286,13469,986446,0,85
NZ_CP034157.1,3532,Cloacibacterium,501783,3512,996468,0,20,Cloacibacterium normanense,237258,3454,996468,0,78
NZ_CP039381.1,1874,Ruminococcus,1263,1869,998124,2,5,Ruminococcus bovis,2564099,1869,998126,0,5
NZ_CP071986.1,2853,Helicobacter,209,2844,997147,0,9,Helicobacter pylori,210,2844,997147,0,9
NZ_CP121769.1,965,Glaesserella,2094023,942,999030,5,23,Glaesserella parasuis,738,940,999030,5,25
NZ_CP013195.1,4713,Hoylesella,2974257,4561,995286,1,152,Hoylesella enoeca,76123,4560,995286,1,153
NZ_CP068112.1,3184,Mobiluncus,2050,3153,996815,1,31,Mobiluncus curtisii,2051,3153,996816,0,31
NZ_CP016843.1,1488,Carnobacterium,2747,1483,998508,4,5,Carnobacterium divergens,2748,1482,998512,0,6
NZ_CP054000.1,1337,Finegoldia,150022,1287,998657,6,50,Finegoldia magna,1260,1287,998657,6,50
NZ_CP072246.1,4658,Phocaeicola,909656,4182,995332,10,476,Phocaeicola dorei,357276,4032,995337,5,626
NC_011202.1,1488,Mastadenovirus,10509,1486,998512,0,2,Human mastadenovirus B,108098,1486,998512,0,2
NZ_CP040004.1,3704,Candidatus Nanosynbacter,2093823,3685,996296,0,19,Candidatus Nanosynbacter featherlites,2572088,3675,996296,0,29
NZ_CP017042.1,1004,Selenomonas,970,1001,998996,0,3,Selenomonas sp. oral taxon 920,1884263,1000,998996,0,4
NZ_CP124202.1,12520,Lysinibacillus,400634,12468,987477,3,52,Lysinibacillus sphaericus,1421,12335,987480,0,185
NZ_CP047311.1,1908,Pseudomonas,286,1899,998070,22,9,Pseudomonas putida,303,783,998091,1,1125
NZ_CP120209.1,495,Chryseobacterium,59732,490,999494,11,5,Chryseobacterium indologenes,253,485,999503,2,10
NZ_CP008849.1,1314,Alteromonas,226,1313,998685,1,1,Alteromonas australica,589873,1211,998686,0,103
NZ_CP046315.1,4633,Schaalia,2529408,4616,995280,87,17,Schaalia odontolytica,1660,4614,995281,86,19
NZ_CP072373.1,3296,Prevotella,838,3235,996679,25,61,Prevotella denticola,28129,3174,996698,6,122
NZ_CP098483.1,2967,Stenotrophomonas,40323,2925,997032,1,42,Stenotrophomonas maltophilia,40324,2277,997033,0,690
NZ_CP009709.1,1695,Weizmannia,2817139,0,998305,0,1695,Weizmannia coagulans,1398,1500,999805,-1500,195
NZ_CP053315.1,1587,Niallia,2837506,1582,998412,1,5,Niallia circulans,1397,1566,998412,1,21
NZ_CP013334.1,2793,Fusobacterium,848,2780,997204,3,13,Fusobacterium hwasookii,1583098,2494,997207,0,299
NZ_CP050497.1,5948,Treponema,157,5931,994052,0,17,Treponema vincentii,69710,4897,994052,0,1051
NZ_CP030280.1,1080,Blautia,572511,1050,998899,21,30,Blautia argi,1912897,1036,998918,2,44
NZ_CP047591.1,2051,Aminipila,2060094,2037,997949,0,14,Aminipila terrae,2697030,2037,997949,0,14
NZ_CP126076.1,54314,Clostridioides,1870884,53035,945678,8,1279,Clostridioides difficile,1496,53035,945678,8,1279
NZ_CP117966.1,1160,Roseburia,841,1119,998830,10,41,Roseburia hominis,301301,1115,998837,3,45
